S1_total_0,S1_delta_0,S1_min_0,S1_max_0,S1_mean_0,S2_total_0,S2_delta_0,S2_min_0,S2_max_0,S2_mean_0,S1_total_1,S1_delta_1,S1_min_1,S1_max_1,S1_mean_1,S2_total_1,S2_delta_1,S2_min_1,S2_max_1,S2_mean_1,Danger Rating
0.2473002159827214,0.8428417653390742,0.6085106382978723,0.7392156862745098,0.6459557794570387,0.9001079913606912,0.8600645855758879,0.672340425531915,0.7666666666666667,0.7071555182386415,0.2591792656587473,0.843918191603875,0.6446808510638298,0.5764705882352942,0.6086388655658176,0.9033477321814255,0.8428417653390742,0.6404255319148936,0.5745098039215686,0.6014553596417576,-1
0.0021598272138228943,0.8665231431646931,0.7893617021276595,0.7196078431372549,0.7584662748390707,0.1781857451403888,0.8277717976318621,0.7808510638297873,0.7450980392156863,0.7497900923593618,0.0021598272138228943,0.8654467168998923,0.7595744680851064,0.7588235294117647,0.7705009795689896,0.19762419006479484,0.8374596340150698,0.7617021276595745,0.7529411764705882,0.7128463476070528,-1
0.0010799136069114472,0.8665231431646931,0.6851063829787234,0.6352941176470588,0.6759958951394719,0.11879049676025918,0.8299246501614639,0.7042553191489362,0.7254901960784315,0.6959604440712752,0.0010799136069114472,0.8665231431646931,0.674468085106383,0.6294117647058823,0.6470752868737755,0.13714902807775378,0.8320775026910656,0.6978723404255319,0.6352941176470588,0.6550051310756599,-1
0.0016198704103671706,0.8665231431646931,0.7021276595744681,0.8176470588235294,0.7728332866871909,0.0,0.8665231431646931,0.8531914893617022,0.8607843137254902,0.8655658177068756,0.0016198704103671706,0.8665231431646931,0.7276595744680852,0.7980392156862746,0.7749790092359361,0.0,0.8665231431646931,0.8659574468085107,0.8372549019607843,0.8708834779363746,-1
0.0016198704103671706,0.8665231431646931,0.7510638297872341,0.8705882352941177,0.8185465062039369,0.0,0.8665231431646931,0.8936170212765957,0.911764705882353,0.9235003265229964,0.0016198704103671706,0.8632938643702905,0.7319148936170213,0.8470588235294118,0.7860807911185743,0.0,0.8665231431646931,0.8765957446808511,0.8941176470588236,0.9012034704729918,-1
0.0016198704103671706,0.8632938643702905,0.7638297872340426,0.8372549019607843,0.8000746338277823,0.0,0.8665231431646931,0.8595744680851064,0.8725490196078431,0.866405448269428,0.0032397408207343412,0.8686759956942949,0.8382978723404255,0.792156862745098,0.8181733370650246,0.0,0.8665231431646931,0.8,0.8372549019607843,0.7934508816120907,-1
0.0016198704103671706,0.8665231431646931,0.7638297872340426,0.6627450980392158,0.7231084989271386,0.0,0.8665231431646931,0.7680851063829788,0.6568627450980392,0.6932549678141617,0.0016198704103671706,0.8632938643702905,0.6787234042553192,0.7019607843137255,0.7240414217744192,0.0,0.8643702906350914,0.7425531914893617,0.6823529411764706,0.7032372422800633,-1
0.030777537796976243,0.8708288482238966,0.6617021276595745,0.5098039215686274,0.58456945610598,0.0,0.8665231431646931,0.6510638297872341,0.5333333333333333,0.5787853344528406,0.02861771058315335,0.8643702906350914,0.5191489361702128,0.5431372549019609,0.5138539042821157,0.0,0.8665231431646931,0.6212765957446809,0.615686274509804,0.5991230525235562,-1
0.008639308855291577,0.8654467168998923,0.3638297872340426,0.37254901960784315,0.3466741300494448,0.0890928725701944,0.8643702906350914,0.4765957446808511,0.49411764705882355,0.45479988804925825,0.0091792656587473,0.8665231431646931,0.32765957446808514,0.26078431372549027,0.26065864353018003,0.09017278617710583,0.8643702906350914,0.46808510638297873,0.5745098039215686,0.4382871536523929,1
0.017818574514038878,0.8740581270182992,0.5680851063829787,0.43333333333333335,0.4951954473365052,0.11393088552915767,0.9074273412271259,0.5829787234042554,0.4215686274509804,0.4906241253848306,0.014038876889848813,0.8708288482238966,0.5659574468085107,0.45686274509803926,0.5243959324563858,0.09341252699784018,0.8751345532831001,0.6,0.4294117647058824,0.5093758746151692,3
0.10745140388768899,0.8665231431646931,0.48297872340425535,0.3843137254901961,0.4431383524582516,0.39740820734341253,0.8708288482238966,0.5276595744680851,0.40784313725490196,0.4638492396678794,0.10745140388768899,0.8708288482238966,0.5893617021276596,0.4176470588235294,0.4981808004478029,0.3952483801295897,0.9171151776103336,0.5510638297872341,0.403921568627451,0.4676742233417296,2
