S1_total_0,S1_delta_0,S1_min_0,S1_max_0,S1_mean_0,S2_total_0,S2_delta_0,S2_min_0,S2_max_0,S2_mean_0,S1_total_1,S1_delta_1,S1_min_1,S1_max_1,S1_mean_1,S2_total_1,S2_delta_1,S2_min_1,S2_max_1,S2_mean_1,S1_total_2,S1_delta_2,S1_min_2,S1_max_2,S1_mean_2,S2_total_2,S2_delta_2,S2_min_2,S2_max_2,S2_mean_2,S1_total_3,S1_delta_3,S1_min_3,S1_max_3,S1_mean_3,S2_total_3,S2_delta_3,S2_min_3,S2_max_3,S2_mean_3,Danger Rating
0.12311015118790497,0.876210979547901,0.5042553191489362,0.37647058823529417,0.4312902322977889,0.3169546436285097,0.9440258342303551,0.5638297872340425,0.41568627450980394,0.4749510215505177,0.11825053995680346,0.867599569429494,0.5382978723404256,0.4,0.46459557794570383,0.2780777537796976,0.8665231431646931,0.5085106382978724,0.37254901960784315,0.4479895512641104,0.11771058315334774,0.8665231431646931,0.5276595744680851,0.4176470588235294,0.47084616102248333,0.2780777537796976,0.9181916038751344,0.5808510638297872,0.4901960784313726,0.49603507789905765,0.11771058315334774,0.8708288482238966,0.5106382978723405,0.4019607843137255,0.44556395186118103,0.2521598272138229,0.8708288482238966,0.5574468085106383,0.3921568627450981,0.4731784681406847,3
0.14470842332613393,0.8654467168998923,0.22553191489361707,0.2784313725490196,0.2083216717977423,0.3930885529157668,0.8654467168998923,0.34893617021276596,0.4666666666666667,0.33977050097956896,0.14524838012958965,0.8611410118406888,0.3553191489361703,0.3490196078431373,0.33333333333333326,0.3936285097192225,0.8697524219590957,0.4085106382978724,0.411764705882353,0.38669652019777956,0.14794816414686826,0.8794402583423034,0.5446808510638298,0.40588235294117647,0.4601175482787573,0.3920086393088553,0.8923573735199138,0.48297872340425535,0.3647058823529412,0.4004104860528034,0.14146868250539957,0.8686759956942949,0.2765957446808511,0.3647058823529412,0.33622539415990293,0.37904967602591794,0.8643702906350914,0.3361702127659575,0.2921568627450981,0.3080511241720309,2
0.14470842332613393,0.8665231431646931,0.36808510638297876,0.43529411764705883,0.37839350685698286,0.3898488120950324,0.8622174381054897,0.4765957446808511,0.5176470588235295,0.44761638212519816,0.14470842332613393,0.8665231431646931,0.3787234042553192,0.3156862745098039,0.33454613303479797,0.3920086393088553,0.8611410118406888,0.49787234042553197,0.5254901960784314,0.46571508536244044,0.14470842332613393,0.8686759956942949,0.3574468085106383,0.33333333333333337,0.3226980128743352,0.39470842332613393,0.8643702906350914,0.5319148936170213,0.48627450980392156,0.5051777218024068,0.14362850971922247,0.8579117330462862,0.30212765957446813,0.3588235294117647,0.27857076219796617,0.3957883369330454,0.8665231431646931,0.5191489361702128,0.5901960784313726,0.5059240600802313,1
0.23056155507559398,0.8815931108719052,0.6340425531914894,0.5058823529411764,0.5716951208135086,0.6204103671706264,0.8988159311087189,0.6276595744680852,0.47647058823529415,0.5430543894019964,0.22300215982721383,0.8600645855758879,0.5659574468085107,0.5098039215686274,0.533538576359735,0.6042116630669547,0.867599569429494,0.6106382978723405,0.5058823529411764,0.5458531579438379,0.2262419006479482,0.8697524219590957,0.672340425531915,0.5803921568627451,0.6296296296296295,0.603671706263499,0.8665231431646931,0.6702127659574468,0.5764705882352942,0.6269241533725161,0.224622030237581,0.8708288482238966,0.6148936170212767,0.711764705882353,0.6238455079764903,0.603671706263499,0.8643702906350914,0.6893617021276596,0.7352941176470589,0.6665733743819385,3
0.19168466522678188,0.8482238966630785,0.6425531914893617,0.792156862745098,0.6905494915570481,0.7894168466522679,0.8589881593110871,0.7042553191489362,0.8117647058823529,0.7427931710047578,0.20086393088552917,0.8503767491926802,0.5702127659574469,0.6843137254901961,0.6133967720869483,0.7931965442764579,0.8589881593110871,0.6468085106382979,0.7215686274509805,0.6644276518331933,0.20896328293736502,0.8428417653390742,0.6106382978723405,0.6803921568627451,0.6300960910532698,0.796976241900648,0.8536060279870828,0.6659574468085107,0.6588235294117647,0.6298162141990856,0.22084233261339095,0.8568353067814853,0.597872340425532,0.6450980392156863,0.6147028640731411,0.8034557235421167,0.852529601722282,0.6659574468085107,0.6176470588235294,0.6418509189290045,-1
0.13390928725701945,0.8503767491926802,0.725531914893617,0.792156862745098,0.7579998134154304,0.7327213822894169,0.8460710441334768,0.7702127659574468,0.888235294117647,0.8164007836551916,0.1420086393088553,0.8568353067814853,0.6042553191489362,0.8431372549019608,0.6715178654725253,0.7429805615550756,0.843918191603875,0.7106382978723405,0.8686274509803922,0.7654631961936746,0.1468682505399568,0.8568353067814853,0.5702127659574469,0.703921568627451,0.5925925925925926,0.7543196544276458,0.8482238966630785,0.6510638297872341,0.7098039215686274,0.6777684485493048,0.15172786177105832,0.8374596340150698,0.6382978723404256,0.6431372549019608,0.6383991043940666,0.7634989200863931,0.8417653390742733,0.6978723404255319,0.6411764705882352,0.6478216251515999,-1
0.0,0.8665231431646931,0.7148936170212766,0.703921568627451,0.6900830301334079,0.5037796976241901,0.8385360602798707,0.6914893617021277,0.6,0.6396119040955313,0.0,0.8665231431646931,0.6595744680851064,0.6549019607843137,0.6760891874241999,0.5178185745140389,0.8417653390742733,0.7000000000000001,0.6313725490196078,0.649687470846161,0.0,0.8665231431646931,0.6404255319148936,0.6666666666666667,0.6053736356003357,0.5302375809935206,0.8417653390742733,0.674468085106383,0.7058823529411765,0.6828995242093479,0.0,0.8665231431646931,0.6170212765957447,0.5274509803921569,0.5555555555555555,0.5426565874730022,0.852529601722282,0.6659574468085107,0.6666666666666667,0.6309357216158222,-1
0.0,0.8665231431646931,0.648936170212766,0.6803921568627451,0.6607892527287993,0.45626349892008644,0.8536060279870828,0.6468085106382979,0.7254901960784315,0.670958111764157,0.0,0.8665231431646931,0.625531914893617,0.6529411764705882,0.6185278477469912,0.4627429805615551,0.8869752421959095,0.6382978723404256,0.6529411764705882,0.6080791118574493,0.0,0.8665231431646931,0.6531914893617021,0.5568627450980392,0.5974437913984513,0.4524838012958964,0.8514531754574811,0.6276595744680852,0.5196078431372549,0.5479055882078552,0.0,0.8665231431646931,0.6446808510638298,0.607843137254902,0.619833939733184,0.4600431965442765,0.8449946178686759,0.6382978723404256,0.5490196078431373,0.586248717231085,-1
0.0,0.8665231431646931,0.7468085106382979,0.8627450980392157,0.8038996175016325,0.011339092872570195,0.8245425188374595,0.8425531914893618,0.9058823529411765,0.8781602761451628,0.0,0.8665231431646931,0.674468085106383,0.8156862745098039,0.7366358802127063,0.032397408207343416,0.8256189451022604,0.7425531914893617,0.8333333333333334,0.7804832540348912,0.0,0.8665231431646931,0.7851063829787235,0.7058823529411765,0.7464315701091518,0.05291576673866091,0.8310010764262648,0.7531914893617021,0.7,0.6964269054949155,0.0,0.8665231431646931,0.7553191489361702,0.7058823529411765,0.725534098330068,0.07073434125269978,0.8374596340150698,0.723404255319149,0.6254901960784314,0.6729172497434461,-1
0.0,0.8665231431646931,0.7340425531914894,0.711764705882353,0.718537176975464,0.0,0.8665231431646931,0.7510638297872341,0.6196078431372549,0.6889635227166713,0.0,0.8665231431646931,0.7914893617021277,0.6666666666666667,0.7407407407407407,0.0,0.8665231431646931,0.7914893617021277,0.6058823529411765,0.7021177348633267,0.0,0.8665231431646931,0.7617021276595745,0.7176470588235294,0.7294523742886463,0.0,0.8665231431646931,0.7787234042553192,0.6882352941176471,0.7042634574120719,0.0,0.8665231431646931,0.7468085106382979,0.7509803921568627,0.750256553783002,0.0,0.8665231431646931,0.7425531914893617,0.6803921568627451,0.699132381752029,-1
0.0,0.8665231431646931,0.7787234042553192,0.7549019607843137,0.783561899430917,0.0,0.8665231431646931,0.8170212765957447,0.8019607843137255,0.8111764157104207,0.0,0.8665231431646931,0.8085106382978724,0.8117647058823529,0.8154678608079111,0.0,0.8665231431646931,0.7808510638297873,0.8,0.7781509469166898,0.0,0.8665231431646931,0.851063829787234,0.7803921568627452,0.7985819572721335,0.0,0.8665231431646931,0.8127659574468086,0.6313725490196078,0.7242280063438753,0.0,0.8665231431646931,0.8148936170212766,0.7823529411764706,0.8047392480641851,0.0,0.8665231431646931,0.8276595744680851,0.7176470588235294,0.7491370463662654,-1
0.0,0.8665231431646931,0.8340425531914895,0.8862745098039215,0.876947476443698,0.0,0.8665231431646931,0.8787234042553191,0.8705882352941177,0.8809590446870044,0.0,0.8665231431646931,0.8574468085106384,0.8333333333333334,0.833100102621513,0.0,0.8665231431646931,0.7936170212765958,0.8450980392156864,0.8089374008769474,0.0,0.8665231431646931,0.8425531914893618,0.7607843137254902,0.7969959884317566,0.0,0.8665231431646931,0.8063829787234043,0.703921568627451,0.7454053549771433,0.0,0.8665231431646931,0.7787234042553192,0.7549019607843137,0.783561899430917,0.0,0.8665231431646931,0.8170212765957447,0.8019607843137255,0.8111764157104207,-1
0.0,0.8665231431646931,0.7276595744680852,0.7901960784313726,0.7846814068476535,0.0,0.8665231431646931,0.6340425531914894,0.888235294117647,0.8306745032185837,0.0,0.8665231431646931,0.7893617021276595,0.8529411764705883,0.8444817613583355,0.0,0.8665231431646931,0.9170212765957447,0.9137254901960785,0.9305905401623285,0.0,0.8665231431646931,0.7893617021276595,0.888235294117647,0.843548838511055,0.0,0.8665231431646931,0.9042553191489362,0.9137254901960785,0.9264856796342942,0.0,0.8665231431646931,0.7808510638297873,0.8725490196078431,0.8323537643436887,0.0,0.8665231431646931,0.8744680851063831,0.9019607843137255,0.8999906707715271,-1
0.0,0.8665231431646931,0.7276595744680852,0.8274509803921568,0.7592126131168951,0.0,0.8665231431646931,0.8638297872340426,0.884313725490196,0.8688310476723574,0.0,0.8665231431646931,0.7085106382978723,0.7686274509803921,0.7274932363093571,0.0,0.8665231431646931,0.7659574468085106,0.792156862745098,0.7788972851945143,0.0,0.8665231431646931,0.6978723404255319,0.6725490196078432,0.6679727586528593,0.0,0.8665231431646931,0.7276595744680852,0.711764705882353,0.7109805019124917,0.0,0.8665231431646931,0.7765957446808511,0.8156862745098039,0.7912118667786173,0.0,0.8665231431646931,0.897872340425532,0.8705882352941177,0.8445750536430636,-1
0.004859611231101512,0.8654467168998923,0.5765957446808511,0.47843137254901963,0.5169325496781415,0.01349892008639309,0.8568353067814853,0.6425531914893617,0.48627450980392156,0.5667506297229218,0.005399568034557236,0.8579117330462862,0.5914893617021277,0.5450980392156863,0.5563018938333799,0.0183585313174946,0.8568353067814853,0.6702127659574468,0.5254901960784314,0.5857822558074446,0.009719222462203024,0.8686759956942949,0.6297872340425532,0.5274509803921569,0.5925925925925926,0.023218142548596114,0.8665231431646931,0.6574468085106383,0.4980392156862745,0.5897938240507509,0.008639308855291577,0.8600645855758879,0.5765957446808511,0.5137254901960785,0.5572348166806604,0.023218142548596114,0.8568353067814853,0.6276595744680852,0.4607843137254902,0.5409086668532511,-1
0.005939524838012959,0.8665231431646931,0.597872340425532,0.47058823529411764,0.5166526728239573,0.017278617710583154,0.8697524219590957,0.6297872340425532,0.47058823529411764,0.5460397425132941,0.005939524838012959,0.8686759956942949,0.6446808510638298,0.515686274509804,0.5710420748204122,0.015658747300215985,0.8708288482238966,0.6191489361702128,0.5352941176470588,0.5578878626737568,0.004859611231101512,0.8654467168998923,0.5765957446808511,0.47843137254901963,0.5169325496781415,0.01349892008639309,0.8568353067814853,0.6425531914893617,0.48627450980392156,0.5667506297229218,0.005399568034557236,0.8579117330462862,0.5914893617021277,0.5450980392156863,0.5563018938333799,0.0183585313174946,0.8568353067814853,0.6702127659574468,0.5254901960784314,0.5857822558074446,-1
0.005399568034557236,0.8643702906350914,0.6276595744680852,0.49215686274509807,0.556488478402836,0.028077753779697626,0.8536060279870828,0.6319148936170214,0.4823529411764706,0.5589140778057654,0.0064794816414686825,0.8568353067814853,0.6638297872340426,0.5117647058823529,0.5838231178281555,0.03455723542116631,0.8482238966630785,0.6957446808510639,0.5313725490196078,0.6118108032465714,0.011339092872570195,0.867599569429494,0.6893617021276596,0.6058823529411765,0.6437167646235655,0.04373650107991361,0.8546824542518837,0.676595744680851,0.6019607843137255,0.6248717231084988,0.010799136069114472,0.8686759956942949,0.6531914893617021,0.5,0.5676835525702023,0.04967602591792657,0.8869752421959095,0.6638297872340426,0.47843137254901963,0.5726280436607891,-1
0.0,0.8665231431646931,0.6872340425531915,0.6,0.612930310663308,0.0,0.8665231431646931,0.5276595744680851,0.5901960784313726,0.6434368877693813,0.0,0.8665231431646931,0.623404255319149,0.6019607843137255,0.5831700718350592,0.0,0.8665231431646931,0.6872340425531915,0.6274509803921569,0.6403582423733556,0.0,0.8665231431646931,0.6574468085106383,0.5509803921568628,0.6055602201697918,0.0,0.8503767491926802,0.7361702127659575,0.6019607843137255,0.6742233417296388,0.0,0.8557588805166846,0.7191489361702128,0.596078431372549,0.6607892527287993,0.008099352051835854,0.8363832077502691,0.7191489361702128,0.5666666666666667,0.6521130702490903,-1
0.02591792656587473,0.8858988159311086,0.5765957446808511,0.40588235294117647,0.4814814814814814,0.12688984881209503,0.9407965554359525,0.5680851063829787,0.39607843137254906,0.47663028267562263,0.016198704103671708,0.8815931108719052,0.5382978723404256,0.4176470588235294,0.4838137885996827,0.08963282937365011,0.930032292787944,0.5723404255319149,0.39803921568627454,0.4820412351898497,0.008639308855291577,0.8740581270182992,0.5829787234042554,0.42352941176470593,0.49808750816307484,0.057775377969762426,0.8815931108719052,0.5808510638297872,0.42352941176470593,0.4950088627670491,0.004859611231101512,0.8719052744886975,0.6297872340425532,0.4450980392156863,0.5368970986099448,0.05021598272138229,0.891280947255113,0.6340425531914894,0.44901960784313727,0.5367105140404888,4
0.06857451403887689,0.8665231431646931,0.3617021276595745,0.31764705882352945,0.3365985632988151,0.2543196544276458,0.8783638320775026,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.06857451403887689,0.8815931108719052,0.5148936170212767,0.39607843137254906,0.44668345927791764,0.24838012958963285,0.867599569429494,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.061015118790496765,0.8697524219590957,0.5723404255319149,0.39607843137254906,0.47961563578692035,0.24784017278617712,0.8751345532831001,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.05939524838012959,0.8772874058127017,0.5191489361702128,0.3843137254901961,0.44966881238921536,0.24352051835853133,0.8815931108719052,0.6340425531914894,0.43137254901960786,0.5311129769568056,3
0.1376889848812095,0.8665231431646931,0.4723404255319149,0.38823529411764707,0.4206549118387909,0.4632829373650108,0.867599569429494,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.1376889848812095,0.8697524219590957,0.34893617021276596,0.4019607843137255,0.3248437354230804,0.4627429805615551,0.8632938643702905,0.6106382978723405,0.5764705882352942,0.551264110458065,0.13606911447084233,0.8643702906350914,0.4340425531914894,0.33529411764705885,0.3744752308984046,0.46436285097192226,0.8686759956942949,0.6063829787234043,0.5117647058823529,0.5401623285754268,0.13714902807775378,0.8708288482238966,0.4382978723404256,0.33725490196078434,0.3990111017818826,0.4632829373650108,0.8740581270182992,0.6340425531914894,0.45686274509803926,0.5323257766582703,2
0.21652267818574517,0.8805166846071043,0.32340425531914896,0.40784313725490196,0.2869670678234909,0.6668466522678186,0.8934337997847147,0.6340425531914894,0.4882352941176471,0.5348446683459277,0.20950323974082075,0.8665231431646931,0.3127659574468086,0.2882352941176471,0.2823957458718164,0.6533477321814255,0.8697524219590957,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.20950323974082075,0.8632938643702905,0.4319148936170213,0.3156862745098039,0.36906427838417755,0.6517278617710583,0.8880516684607104,0.5212765957446809,0.43137254901960786,0.5201977796436233,0.21112311015118793,0.8665231431646931,0.4191489361702128,0.3490196078431373,0.3604813881891967,0.6409287257019439,0.8751345532831001,0.6340425531914894,0.43137254901960786,0.5311129769568056,4
0.24676025917926567,0.8686759956942949,0.30000000000000004,0.4215686274509804,0.33240041048605273,0.7451403887688985,0.8611410118406888,0.5595744680851065,0.5549019607843138,0.547625711353671,0.24568034557235421,0.8514531754574811,0.474468085106383,0.39019607843137255,0.41067263737288917,0.7478401727861772,0.8729817007534983,0.5553191489361702,0.49215686274509807,0.5330721149360947,0.25323974082073436,0.8805166846071043,0.5404255319148936,0.40588235294117647,0.46450228566097573,0.7446004319654428,0.8858988159311086,0.6340425531914894,0.4803921568627451,0.53521783748484,0.24622030237580994,0.8891280947255112,0.5446808510638298,0.41568627450980394,0.4630096091053269,0.7348812095032398,0.8869752421959095,0.6085106382978723,0.45882352941176474,0.5312995615262617,3
0.2683585313174946,0.8740581270182992,0.5234042553191489,0.44901960784313727,0.4710327455919395,0.7985961123110151,0.867599569429494,0.6340425531914894,0.45686274509803926,0.5325123612277264,0.26457883369330454,0.8632938643702905,0.5595744680851065,0.43137254901960786,0.4981808004478029,0.7980561555075595,0.8934337997847147,0.6297872340425532,0.4431372549019608,0.5322324843735422,0.26619870410367175,0.8805166846071043,0.5787234042553192,0.47450980392156866,0.5112417203097304,0.7845572354211664,0.8966630785791172,0.6340425531914894,0.4725490196078432,0.5348446683459277,0.2591792656587473,0.8697524219590957,0.5234042553191489,0.44901960784313727,0.4739248064185091,0.769438444924406,0.8891280947255112,0.6276595744680852,0.44117647058823534,0.5312062692415337,3
0.2775377969762419,0.8805166846071043,0.5936170212765958,0.4725490196078432,0.533538576359735,0.838012958963283,0.8923573735199138,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.2705183585313175,0.876210979547901,0.5936170212765958,0.49607843137254903,0.5311129769568056,0.8250539956803457,0.9009687836383207,0.6340425531914894,0.4470588235294118,0.5325123612277264,0.265658747300216,0.8611410118406888,0.5723404255319149,0.47647058823529415,0.5148801194141244,0.8077753779697625,0.8848223896663078,0.6340425531914894,0.46862745098039216,0.5355910066237521,0.2683585313174946,0.8740581270182992,0.5234042553191489,0.44901960784313727,0.4710327455919395,0.7985961123110151,0.867599569429494,0.6340425531914894,0.45686274509803926,0.5325123612277264,3
0.28293736501079914,0.8665231431646931,0.5893617021276596,0.5058823529411764,0.551170818173337,0.9600431965442765,0.8783638320775026,0.6340425531914894,0.5392156862745099,0.5590073700904934,0.28293736501079914,0.8708288482238966,0.5765957446808511,0.47843137254901963,0.526634947289859,0.9541036717062635,0.8568353067814853,0.6340425531914894,0.5,0.537176975464129,0.2807775377969763,0.8568353067814853,0.5148936170212767,0.5254901960784314,0.5225300867618248,0.9589632829373651,0.8632938643702905,0.6340425531914894,0.607843137254902,0.5816773952794103,0.2856371490280778,0.8514531754574811,0.5936170212765958,0.5078431372549019,0.5517305718817053,0.9605831533477323,0.867599569429494,0.6340425531914894,0.5764705882352942,0.563578692042168,-1
0.21166306695464365,0.843918191603875,0.5936170212765958,0.5509803921568628,0.5698292751189475,0.7942764578833694,0.8966630785791172,0.6340425531914894,0.5450980392156863,0.5546226327082749,0.22300215982721383,0.8546824542518837,0.6893617021276596,0.6352941176470588,0.644556395186118,0.7791576673866091,0.790096878363832,0.6340425531914894,0.5784313725490197,0.5817706875641384,0.2289416846652268,0.8568353067814853,0.6063829787234043,0.6098039215686275,0.5968840376900829,0.8174946004319655,0.8256189451022604,0.6340425531914894,0.6764705882352942,0.6350405821438566,0.2338012958963283,0.8536060279870828,0.5808510638297872,0.5823529411764706,0.588114562925646,0.838012958963283,0.8805166846071043,0.6340425531914894,0.6313725490196078,0.6147028640731411,-1
0.15388768898488123,0.843918191603875,0.597872340425532,0.7019607843137255,0.6417576266442764,0.7942764578833694,0.8654467168998923,0.6340425531914894,0.8156862745098039,0.6958671517865471,0.1652267818574514,0.8460710441334768,0.5957446808510638,0.6196078431372549,0.6062132661628883,0.7948164146868251,0.8708288482238966,0.6340425531914894,0.6450980392156863,0.6354137512827688,0.17548596112311016,0.8471474703982776,0.6446808510638298,0.6235294117647059,0.6343875361507603,0.7926565874730022,0.8245425188374595,0.6340425531914894,0.6235294117647059,0.6111577572534751,0.18520518358531318,0.8514531754574811,0.6127659574468085,0.6392156862745098,0.6037876667599589,0.8137149028077755,0.8266953713670613,0.6340425531914894,0.703921568627451,0.6477283328668718,-1
0.0,0.8665231431646931,0.7319148936170213,0.8196078431372549,0.7680753801660601,0.6155507559395249,0.8342303552206674,0.7914893617021277,0.884313725490196,0.8282489038156544,0.0,0.8665231431646931,0.6914893617021277,0.7549019607843137,0.725534098330068,0.6317494600431965,0.8417653390742733,0.6340425531914894,0.8333333333333334,0.7436328015673103,0.0,0.8665231431646931,0.6170212765957447,0.6666666666666667,0.6351338744285847,0.6441684665226782,0.8503767491926802,0.6340425531914894,0.7725490196078431,0.6645209441179214,0.0,0.8665231431646931,0.5893617021276596,0.6019607843137255,0.5981901296762757,0.6522678185745141,0.8406889128094724,0.6340425531914894,0.6705882352941177,0.6229125851292098,-1
0.0,0.8665231431646931,0.6851063829787234,0.6901960784313725,0.7151786547252541,0.5448164146868251,0.8449946178686759,0.6340425531914894,0.7529411764705882,0.6609758372982554,0.0,0.8665231431646931,0.6914893617021277,0.703921568627451,0.6898031532792237,0.5556155507559396,0.8449946178686759,0.6340425531914894,0.6588235294117647,0.6351338744285847,0.0,0.8665231431646931,0.672340425531915,0.6137254901960785,0.6565910999160368,0.566414686825054,0.8417653390742733,0.6340425531914894,0.611764705882353,0.6014553596417576,0.0,0.8665231431646931,0.6659574468085107,0.6235294117647059,0.6385856889635226,0.5788336933045357,0.8353067814854682,0.6340425531914894,0.6196078431372549,0.5933389308704169,-1
0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.8191489361702128,0.8666666666666667,0.841682992816494,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.8361702127659575,0.8,0.8212519824610504,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.8170212765957447,0.8137254901960784,0.8244239201418042,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.7978723404255319,0.8,0.8087508163074912,-1
0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.8808510638297873,0.8764705882352941,0.8852504897844947,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.8085106382978724,0.8392156862745098,0.8017538949528873,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.8127659574468086,0.7549019607843137,0.7698479335758932,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6340425531914894,0.7509803921568627,0.700718350592406,-1
0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6340425531914894,0.596078431372549,0.5708554902509562,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6340425531914894,0.5529411764705883,0.5674969680007462,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6340425531914894,0.5078431372549019,0.544173896818733,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6340425531914894,0.6647058823529413,0.6113443418229312,-1
0.010259179265658749,0.8654467168998923,0.3361702127659575,0.42352941176470593,0.3235376434368877,0.027537796976241903,0.8794402583423034,0.5404255319148936,0.4450980392156863,0.5157197499766768,0.010799136069114472,0.876210979547901,0.6191489361702128,0.6333333333333333,0.5813042261404981,0.02105831533477322,0.8686759956942949,0.6191489361702128,0.5980392156862745,0.5880212706409179,0.005939524838012959,0.8643702906350914,0.5936170212765958,0.6843137254901961,0.6118108032465714,0.01997840172786177,0.8665231431646931,0.6914893617021277,0.6215686274509804,0.6414777497900923,0.007019438444924407,0.852529601722282,0.5063829787234043,0.5176470588235295,0.47849612837018374,0.01997840172786177,0.8589881593110871,0.6340425531914894,0.7196078431372549,0.6446496874708461,-1
0.05615550755939525,0.8751345532831001,0.5361702127659574,0.3941176470588236,0.45190782722268863,0.1781857451403888,0.8988159311087189,0.5468085106382979,0.411764705882353,0.4715924993003078,0.05183585313174946,0.8998923573735198,0.5829787234042554,0.4196078431372549,0.48969120253755005,0.16198704103671707,0.9999999999999999,0.5723404255319149,0.40784313725490196,0.4781229592312715,0.035097192224622036,0.876210979547901,0.5765957446808511,0.42352941176470593,0.49547532419068935,0.09503239740820735,0.9052744886975241,0.5787234042553192,0.403921568627451,0.48633268028734017,0.03023758099352052,0.8858988159311086,0.5531914893617021,0.43333333333333335,0.48194794290512166,0.0755939524838013,0.9203444564047362,0.597872340425532,0.4254901960784314,0.5122679354417389,-1
0.08801295896328294,0.8772874058127017,0.6617021276595745,0.5588235294117647,0.6269241533725161,0.2651187904967603,0.8955866523143164,0.6510638297872341,0.5568627450980392,0.6202071088720962,0.0826133909287257,0.8643702906350914,0.5042553191489362,0.45686274509803926,0.44565724414590907,0.25053995680345575,0.8665231431646931,0.5319148936170213,0.43137254901960786,0.4723388375781322,0.08369330453563716,0.8923573735199138,0.5510638297872341,0.4196078431372549,0.4735516372795969,0.25053995680345575,0.9429494079655543,0.5553191489361702,0.5803921568627451,0.5010728612743726,0.07073434125269978,0.8902045209903121,0.6085106382978723,0.4274509803921569,0.5146935348446683,0.21220302375809935,0.9235737351991388,0.5510638297872341,0.38823529411764707,0.46944677675156254,-1
0.1301295896328294,0.867599569429494,0.6148936170212767,0.5215686274509804,0.5749603507789904,0.3455723542116631,0.8654467168998923,0.7106382978723405,0.7431372549019608,0.669185558354324,0.12958963282937366,0.8729817007534983,0.623404255319149,0.5745098039215686,0.6021084056348539,0.3461123110151188,0.8665231431646931,0.6957446808510639,0.5862745098039216,0.6326149827409272,0.1263498920086393,0.8740581270182992,0.6212765957446809,0.5705882352941176,0.598749883384644,0.3461123110151188,0.8643702906350914,0.6595744680851064,0.6431372549019608,0.6077992350032652,0.12257019438444926,0.8686759956942949,0.5638297872340425,0.5117647058823529,0.5200111950741673,0.34719222462203025,0.8654467168998923,0.6425531914893617,0.703921568627451,0.6072394812948968,1
0.12526997840172788,0.8579117330462862,0.17234042553191492,0.12352941176470594,0.1155891407780576,0.36825053995680346,0.8632938643702905,0.41276595744680855,0.43137254901960786,0.5065771060733276,0.12958963282937366,0.8622174381054897,0.3319148936170213,0.296078431372549,0.30049444910905865,0.36987041036717067,0.8654467168998923,0.43617021276595747,0.43137254901960786,0.4536803806325216,0.13174946004319654,0.8719052744886975,0.39148936170212767,0.43137254901960786,0.41934881985259814,0.37041036717062636,0.8665231431646931,0.44680851063829785,0.43137254901960786,0.4742979755574213,0.12904967602591794,0.8579117330462862,0.29787234042553196,0.2568627450980392,0.2742793171004757,0.37041036717062636,0.8794402583423034,0.4787234042553192,0.4431372549019608,0.47877600522436786,2
0.16090712742980562,0.8719052744886975,0.397872340425532,0.35294117647058826,0.3889355350312529,0.43628509719222464,0.8665231431646931,0.5063829787234043,0.40784313725490196,0.4497621046739434,0.158207343412527,0.8719052744886975,0.5553191489361702,0.4215686274509804,0.4798955126411045,0.43628509719222464,0.891280947255113,0.5829787234042554,0.4215686274509804,0.4945424013434088,0.15550755939524838,0.8772874058127017,0.6191489361702128,0.4627450980392157,0.5474391267842149,0.423866090712743,0.8955866523143164,0.5702127659574469,0.4254901960784314,0.49342289392667216,0.15010799136069117,0.8686759956942949,0.5702127659574469,0.42352941176470593,0.49258326336411973,0.40928725701943847,0.8837459634015069,0.5617021276595745,0.39019607843137255,0.47028640731411503,2
