S1_total_0,S1_delta_0,S1_min_0,S1_max_0,S1_mean_0,S2_total_0,S2_delta_0,S2_min_0,S2_max_0,S2_mean_0,S1_total_1,S1_delta_1,S1_min_1,S1_max_1,S1_mean_1,S2_total_1,S2_delta_1,S2_min_1,S2_max_1,S2_mean_1,S1_total_2,S1_delta_2,S1_min_2,S1_max_2,S1_mean_2,S2_total_2,S2_delta_2,S2_min_2,S2_max_2,S2_mean_2,S1_total_3,S1_delta_3,S1_min_3,S1_max_3,S1_mean_3,S2_total_3,S2_delta_3,S2_min_3,S2_max_3,S2_mean_3,Danger Rating
0.0,0.8665231431646931,0.8787234042553191,0.8372549019607843,0.8423360388095904,0.0,0.8643702906350914,0.8319148936170213,0.8568627450980393,0.7828155611530925,0.0,0.8665231431646931,0.8617021276595744,0.911764705882353,0.9114656217930777,0.0010799136069114472,0.8654467168998923,0.9234042553191489,0.9411764705882353,0.9242466648008208,0.0,0.8665231431646931,0.8340425531914895,0.9490196078431372,0.9169698665920327,0.0016198704103671706,0.8665231431646931,0.951063829787234,0.9568627450980393,0.9755574214012499,0.0,0.8665231431646931,0.8553191489361702,0.9627450980392157,0.9411325683365985,0.0016198704103671706,0.8697524219590957,0.9468085106382979,0.9823529411764707,0.9755574214012499,-1
0.0,0.8665231431646931,0.8127659574468086,0.7784313725490196,0.7775911932083215,0.0,0.8665231431646931,0.8085106382978724,0.6372549019607843,0.7232950834965948,0.0,0.8665231431646931,0.8787234042553191,0.8372549019607843,0.8423360388095904,0.0,0.8643702906350914,0.8319148936170213,0.8568627450980393,0.7828155611530925,0.0,0.8665231431646931,0.8617021276595744,0.911764705882353,0.9114656217930777,0.0010799136069114472,0.8654467168998923,0.9234042553191489,0.9411764705882353,0.9242466648008208,0.0,0.8665231431646931,0.8340425531914895,0.9490196078431372,0.9169698665920327,0.0016198704103671706,0.8665231431646931,0.951063829787234,0.9568627450980393,0.9755574214012499,-1
0.0,0.8665231431646931,0.7914893617021277,0.7431372549019608,0.7760052243679447,0.0,0.8665231431646931,0.8297872340425532,0.6666666666666667,0.7481108312342568,0.0,0.8665231431646931,0.8127659574468086,0.7784313725490196,0.7775911932083215,0.0,0.8665231431646931,0.8085106382978724,0.6372549019607843,0.7232950834965948,0.0,0.8665231431646931,0.8787234042553191,0.8372549019607843,0.8423360388095904,0.0,0.8643702906350914,0.8319148936170213,0.8568627450980393,0.7828155611530925,0.0,0.8665231431646931,0.8617021276595744,0.911764705882353,0.9114656217930777,0.0010799136069114472,0.8654467168998923,0.9234042553191489,0.9411764705882353,0.9242466648008208,-1
0.0,0.8665231431646931,0.7000000000000001,0.7725490196078431,0.7443791398451347,0.0,0.8665231431646931,0.772340425531915,0.7843137254901961,0.7751655938053922,0.0,0.8665231431646931,0.7914893617021277,0.7431372549019608,0.7760052243679447,0.0,0.8665231431646931,0.8297872340425532,0.6666666666666667,0.7481108312342568,0.0,0.8665231431646931,0.8127659574468086,0.7784313725490196,0.7775911932083215,0.0,0.8665231431646931,0.8085106382978724,0.6372549019607843,0.7232950834965948,0.0,0.8665231431646931,0.8787234042553191,0.8372549019607843,0.8423360388095904,0.0,0.8643702906350914,0.8319148936170213,0.8568627450980393,0.7828155611530925,-1
0.0,0.8665231431646931,0.8425531914893618,0.7176470588235294,0.781882638305812,0.0,0.8665231431646931,0.8106382978723404,0.7843137254901961,0.7734863326802872,0.0,0.8665231431646931,0.7000000000000001,0.7725490196078431,0.7443791398451347,0.0,0.8665231431646931,0.772340425531915,0.7843137254901961,0.7751655938053922,0.0,0.8665231431646931,0.7914893617021277,0.7431372549019608,0.7760052243679447,0.0,0.8665231431646931,0.8297872340425532,0.6666666666666667,0.7481108312342568,0.0,0.8665231431646931,0.8127659574468086,0.7784313725490196,0.7775911932083215,0.0,0.8665231431646931,0.8085106382978724,0.6372549019607843,0.7232950834965948,-1
0.0,0.8665231431646931,0.6553191489361703,0.7725490196078431,0.699132381752029,0.0,0.8665231431646931,0.7680851063829788,0.7764705882352942,0.7673290418882357,0.0,0.8665231431646931,0.8425531914893618,0.7176470588235294,0.781882638305812,0.0,0.8665231431646931,0.8106382978723404,0.7843137254901961,0.7734863326802872,0.0,0.8665231431646931,0.7000000000000001,0.7725490196078431,0.7443791398451347,0.0,0.8665231431646931,0.772340425531915,0.7843137254901961,0.7751655938053922,0.0,0.8665231431646931,0.7914893617021277,0.7431372549019608,0.7760052243679447,0.0,0.8665231431646931,0.8297872340425532,0.6666666666666667,0.7481108312342568,-1
0.0,0.8665231431646931,0.7127659574468086,0.8254901960784314,0.758932736262711,0.0,0.8665231431646931,0.8127659574468086,0.8372549019607843,0.8250769661349004,0.0,0.8665231431646931,0.6553191489361703,0.7725490196078431,0.699132381752029,0.0,0.8665231431646931,0.7680851063829788,0.7764705882352942,0.7673290418882357,0.0,0.8665231431646931,0.8425531914893618,0.7176470588235294,0.781882638305812,0.0,0.8665231431646931,0.8106382978723404,0.7843137254901961,0.7734863326802872,0.0,0.8665231431646931,0.7000000000000001,0.7725490196078431,0.7443791398451347,0.0,0.8665231431646931,0.772340425531915,0.7843137254901961,0.7751655938053922,-1
0.0,0.8665231431646931,0.8340425531914895,0.9254901960784314,0.8810523369717324,0.0005399568034557236,0.867599569429494,0.9170212765957447,0.9058823529411765,0.922940572814628,0.0,0.8665231431646931,0.7127659574468086,0.8254901960784314,0.758932736262711,0.0,0.8665231431646931,0.8127659574468086,0.8372549019607843,0.8250769661349004,0.0,0.8665231431646931,0.6553191489361703,0.7725490196078431,0.699132381752029,0.0,0.8665231431646931,0.7680851063829788,0.7764705882352942,0.7673290418882357,0.0,0.8665231431646931,0.8425531914893618,0.7176470588235294,0.781882638305812,0.0,0.8665231431646931,0.8106382978723404,0.7843137254901961,0.7734863326802872,-1
0.0,0.8665231431646931,0.8212765957446809,0.9392156862745098,0.9011101781882638,0.0010799136069114472,0.867599569429494,0.9382978723404256,0.9294117647058824,0.9521410579345087,0.0,0.8665231431646931,0.8340425531914895,0.9254901960784314,0.8810523369717324,0.0005399568034557236,0.867599569429494,0.9170212765957447,0.9058823529411765,0.922940572814628,0.0,0.8665231431646931,0.7127659574468086,0.8254901960784314,0.758932736262711,0.0,0.8665231431646931,0.8127659574468086,0.8372549019607843,0.8250769661349004,0.0,0.8665231431646931,0.6553191489361703,0.7725490196078431,0.699132381752029,0.0,0.8665231431646931,0.7680851063829788,0.7764705882352942,0.7673290418882357,-1
0.0,0.8665231431646931,0.9234042553191489,0.8686274509803922,0.8940199645489317,0.0005399568034557236,0.8654467168998923,0.9404255319148936,0.9137254901960785,0.8999906707715271,0.0,0.8665231431646931,0.8212765957446809,0.9392156862745098,0.9011101781882638,0.0010799136069114472,0.867599569429494,0.9382978723404256,0.9294117647058824,0.9521410579345087,0.0,0.8665231431646931,0.8340425531914895,0.9254901960784314,0.8810523369717324,0.0005399568034557236,0.867599569429494,0.9170212765957447,0.9058823529411765,0.922940572814628,0.0,0.8665231431646931,0.7127659574468086,0.8254901960784314,0.758932736262711,0.0,0.8665231431646931,0.8127659574468086,0.8372549019607843,0.8250769661349004,-1
0.0,0.8665231431646931,0.7680851063829788,0.7529411764705882,0.7833753148614608,0.0,0.8654467168998923,0.8170212765957447,0.7980392156862746,0.7710607332773579,0.0,0.8665231431646931,0.9234042553191489,0.8686274509803922,0.8940199645489317,0.0005399568034557236,0.8654467168998923,0.9404255319148936,0.9137254901960785,0.8999906707715271,0.0,0.8665231431646931,0.8212765957446809,0.9392156862745098,0.9011101781882638,0.0010799136069114472,0.867599569429494,0.9382978723404256,0.9294117647058824,0.9521410579345087,0.0,0.8665231431646931,0.8340425531914895,0.9254901960784314,0.8810523369717324,0.0005399568034557236,0.867599569429494,0.9170212765957447,0.9058823529411765,0.922940572814628,-1
0.0,0.8665231431646931,0.7893617021276595,0.7588235294117647,0.7678887955966041,0.0,0.8665231431646931,0.7638297872340426,0.6647058823529413,0.7160182852878066,0.0,0.8665231431646931,0.7680851063829788,0.7529411764705882,0.7833753148614608,0.0,0.8654467168998923,0.8170212765957447,0.7980392156862746,0.7710607332773579,0.0,0.8665231431646931,0.9234042553191489,0.8686274509803922,0.8940199645489317,0.0005399568034557236,0.8654467168998923,0.9404255319148936,0.9137254901960785,0.8999906707715271,0.0,0.8665231431646931,0.8212765957446809,0.9392156862745098,0.9011101781882638,0.0010799136069114472,0.867599569429494,0.9382978723404256,0.9294117647058824,0.9521410579345087,-1
0.0,0.8665231431646931,0.7595744680851064,0.7509803921568627,0.7562272600055975,0.0,0.8665231431646931,0.7574468085106383,0.7313725490196079,0.7469913238175202,0.0,0.8665231431646931,0.7893617021276595,0.7588235294117647,0.7678887955966041,0.0,0.8665231431646931,0.7638297872340426,0.6647058823529413,0.7160182852878066,0.0,0.8665231431646931,0.7680851063829788,0.7529411764705882,0.7833753148614608,0.0,0.8654467168998923,0.8170212765957447,0.7980392156862746,0.7710607332773579,0.0,0.8665231431646931,0.9234042553191489,0.8686274509803922,0.8940199645489317,0.0005399568034557236,0.8654467168998923,0.9404255319148936,0.9137254901960785,0.8999906707715271,-1
0.0,0.8665231431646931,0.8042553191489362,0.6901960784313725,0.7513760611997387,0.0,0.8665231431646931,0.7829787234042553,0.6882352941176471,0.720216438100569,0.0,0.8665231431646931,0.7595744680851064,0.7509803921568627,0.7562272600055975,0.0,0.8665231431646931,0.7574468085106383,0.7313725490196079,0.7469913238175202,0.0,0.8665231431646931,0.7893617021276595,0.7588235294117647,0.7678887955966041,0.0,0.8665231431646931,0.7638297872340426,0.6647058823529413,0.7160182852878066,0.0,0.8665231431646931,0.7680851063829788,0.7529411764705882,0.7833753148614608,0.0,0.8654467168998923,0.8170212765957447,0.7980392156862746,0.7710607332773579,-1
0.0,0.8665231431646931,0.7553191489361702,0.6725490196078432,0.700904935161862,0.0,0.8665231431646931,0.7659574468085106,0.6058823529411765,0.6862580464595577,0.0,0.8665231431646931,0.8042553191489362,0.6901960784313725,0.7513760611997387,0.0,0.8665231431646931,0.7829787234042553,0.6882352941176471,0.720216438100569,0.0,0.8665231431646931,0.7595744680851064,0.7509803921568627,0.7562272600055975,0.0,0.8665231431646931,0.7574468085106383,0.7313725490196079,0.7469913238175202,0.0,0.8665231431646931,0.7893617021276595,0.7588235294117647,0.7678887955966041,0.0,0.8665231431646931,0.7638297872340426,0.6647058823529413,0.7160182852878066,-1
0.0,0.8665231431646931,0.7404255319148937,0.7372549019607844,0.7045433342662561,0.0,0.8665231431646931,0.7489361702127659,0.5823529411764706,0.6669465435208507,0.0,0.8665231431646931,0.7553191489361702,0.6725490196078432,0.700904935161862,0.0,0.8665231431646931,0.7659574468085106,0.6058823529411765,0.6862580464595577,0.0,0.8665231431646931,0.8042553191489362,0.6901960784313725,0.7513760611997387,0.0,0.8665231431646931,0.7829787234042553,0.6882352941176471,0.720216438100569,0.0,0.8665231431646931,0.7595744680851064,0.7509803921568627,0.7562272600055975,0.0,0.8665231431646931,0.7574468085106383,0.7313725490196079,0.7469913238175202,-1
0.0,0.8665231431646931,0.6808510638297872,0.7647058823529411,0.7019311502938705,0.0,0.8665231431646931,0.7276595744680852,0.6764705882352942,0.6894299841403115,0.0,0.8665231431646931,0.7404255319148937,0.7372549019607844,0.7045433342662561,0.0,0.8665231431646931,0.7489361702127659,0.5823529411764706,0.6669465435208507,0.0,0.8665231431646931,0.7553191489361702,0.6725490196078432,0.700904935161862,0.0,0.8665231431646931,0.7659574468085106,0.6058823529411765,0.6862580464595577,0.0,0.8665231431646931,0.8042553191489362,0.6901960784313725,0.7513760611997387,0.0,0.8665231431646931,0.7829787234042553,0.6882352941176471,0.720216438100569,-1
0.0,0.8665231431646931,0.8042553191489362,0.7333333333333334,0.7771247317846813,0.0,0.8665231431646931,0.7765957446808511,0.807843137254902,0.7766582703610411,0.0,0.8665231431646931,0.6808510638297872,0.7647058823529411,0.7019311502938705,0.0,0.8665231431646931,0.7276595744680852,0.6764705882352942,0.6894299841403115,0.0,0.8665231431646931,0.7404255319148937,0.7372549019607844,0.7045433342662561,0.0,0.8665231431646931,0.7489361702127659,0.5823529411764706,0.6669465435208507,0.0,0.8665231431646931,0.7553191489361702,0.6725490196078432,0.700904935161862,0.0,0.8665231431646931,0.7659574468085106,0.6058823529411765,0.6862580464595577,-1
0.0,0.8665231431646931,0.8382978723404255,0.7784313725490196,0.8167739527941038,0.0,0.8665231431646931,0.8191489361702128,0.8392156862745098,0.832820225767329,0.0,0.8665231431646931,0.8042553191489362,0.7333333333333334,0.7771247317846813,0.0,0.8665231431646931,0.7765957446808511,0.807843137254902,0.7766582703610411,0.0,0.8665231431646931,0.6808510638297872,0.7647058823529411,0.7019311502938705,0.0,0.8665231431646931,0.7276595744680852,0.6764705882352942,0.6894299841403115,0.0,0.8665231431646931,0.7404255319148937,0.7372549019607844,0.7045433342662561,0.0,0.8665231431646931,0.7489361702127659,0.5823529411764706,0.6669465435208507,-1
0.0,0.8665231431646931,0.6340425531914894,0.8784313725490196,0.7745125478122958,0.0,0.8665231431646931,0.6340425531914894,0.9019607843137255,0.8229312435861553,0.0,0.8665231431646931,0.8382978723404255,0.7784313725490196,0.8167739527941038,0.0,0.8665231431646931,0.8191489361702128,0.8392156862745098,0.832820225767329,0.0,0.8665231431646931,0.8042553191489362,0.7333333333333334,0.7771247317846813,0.0,0.8665231431646931,0.7765957446808511,0.807843137254902,0.7766582703610411,0.0,0.8665231431646931,0.6808510638297872,0.7647058823529411,0.7019311502938705,0.0,0.8665231431646931,0.7276595744680852,0.6764705882352942,0.6894299841403115,-1
0.0,0.8665231431646931,0.8,0.888235294117647,0.8440152999346953,0.0,0.8665231431646931,0.897872340425532,0.9137254901960785,0.928164940759399,0.0,0.8665231431646931,0.6340425531914894,0.8784313725490196,0.7745125478122958,0.0,0.8665231431646931,0.6340425531914894,0.9019607843137255,0.8229312435861553,0.0,0.8665231431646931,0.8382978723404255,0.7784313725490196,0.8167739527941038,0.0,0.8665231431646931,0.8191489361702128,0.8392156862745098,0.832820225767329,0.0,0.8665231431646931,0.8042553191489362,0.7333333333333334,0.7771247317846813,0.0,0.8665231431646931,0.7765957446808511,0.807843137254902,0.7766582703610411,-1
0.0,0.8665231431646931,0.7553191489361702,0.8745098039215686,0.8278757346767421,0.0,0.8665231431646931,0.8957446808510638,0.9098039215686274,0.9243399570855488,0.0,0.8665231431646931,0.8,0.888235294117647,0.8440152999346953,0.0,0.8665231431646931,0.897872340425532,0.9137254901960785,0.928164940759399,0.0,0.8665231431646931,0.6340425531914894,0.8784313725490196,0.7745125478122958,0.0,0.8665231431646931,0.6340425531914894,0.9019607843137255,0.8229312435861553,0.0,0.8665231431646931,0.8382978723404255,0.7784313725490196,0.8167739527941038,0.0,0.8665231431646931,0.8191489361702128,0.8392156862745098,0.832820225767329,-1
0.0,0.8665231431646931,0.772340425531915,0.8941176470588236,0.8250769661349004,0.0005399568034557236,0.867599569429494,0.9,0.8941176470588236,0.9196753428491463,0.0,0.8665231431646931,0.7553191489361702,0.8745098039215686,0.8278757346767421,0.0,0.8665231431646931,0.8957446808510638,0.9098039215686274,0.9243399570855488,0.0,0.8665231431646931,0.8,0.888235294117647,0.8440152999346953,0.0,0.8665231431646931,0.897872340425532,0.9137254901960785,0.928164940759399,0.0,0.8665231431646931,0.6340425531914894,0.8784313725490196,0.7745125478122958,0.0,0.8665231431646931,0.6340425531914894,0.9019607843137255,0.8229312435861553,-1
0.0,0.8665231431646931,0.8255319148936171,0.8,0.8216251515999626,0.0,0.8654467168998923,0.8723404255319149,0.8725490196078431,0.8754547998880492,0.0,0.8665231431646931,0.772340425531915,0.8941176470588236,0.8250769661349004,0.0005399568034557236,0.867599569429494,0.9,0.8941176470588236,0.9196753428491463,0.0,0.8665231431646931,0.7553191489361702,0.8745098039215686,0.8278757346767421,0.0,0.8665231431646931,0.8957446808510638,0.9098039215686274,0.9243399570855488,0.0,0.8665231431646931,0.8,0.888235294117647,0.8440152999346953,0.0,0.8665231431646931,0.897872340425532,0.9137254901960785,0.928164940759399,-1
0.0,0.8665231431646931,0.6914893617021277,0.7725490196078431,0.7345834499486892,0.0,0.8665231431646931,0.8,0.7745098039215687,0.8070715551823864,0.0,0.8665231431646931,0.8255319148936171,0.8,0.8216251515999626,0.0,0.8654467168998923,0.8723404255319149,0.8725490196078431,0.8754547998880492,0.0,0.8665231431646931,0.772340425531915,0.8941176470588236,0.8250769661349004,0.0005399568034557236,0.867599569429494,0.9,0.8941176470588236,0.9196753428491463,0.0,0.8665231431646931,0.7553191489361702,0.8745098039215686,0.8278757346767421,0.0,0.8665231431646931,0.8957446808510638,0.9098039215686274,0.9243399570855488,-1
0.0,0.8665231431646931,0.7553191489361702,0.6352941176470588,0.6786080791118574,0.0,0.8665231431646931,0.7787234042553192,0.7647058823529411,0.7247877600522437,0.0,0.8665231431646931,0.6914893617021277,0.7725490196078431,0.7345834499486892,0.0,0.8665231431646931,0.8,0.7745098039215687,0.8070715551823864,0.0,0.8665231431646931,0.8255319148936171,0.8,0.8216251515999626,0.0,0.8654467168998923,0.8723404255319149,0.8725490196078431,0.8754547998880492,0.0,0.8665231431646931,0.772340425531915,0.8941176470588236,0.8250769661349004,0.0005399568034557236,0.867599569429494,0.9,0.8941176470588236,0.9196753428491463,-1
0.0,0.8665231431646931,0.7319148936170213,0.7549019607843137,0.7256273906147961,0.0,0.8665231431646931,0.7617021276595745,0.7176470588235294,0.7082750256553783,0.0,0.8665231431646931,0.7553191489361702,0.6352941176470588,0.6786080791118574,0.0,0.8665231431646931,0.7787234042553192,0.7647058823529411,0.7247877600522437,0.0,0.8665231431646931,0.6914893617021277,0.7725490196078431,0.7345834499486892,0.0,0.8665231431646931,0.8,0.7745098039215687,0.8070715551823864,0.0,0.8665231431646931,0.8255319148936171,0.8,0.8216251515999626,0.0,0.8654467168998923,0.8723404255319149,0.8725490196078431,0.8754547998880492,-1
0.0,0.8665231431646931,0.8276595744680851,0.7372549019607844,0.7901856516466087,0.0,0.8665231431646931,0.7936170212765958,0.7450980392156863,0.767702211027148,0.0,0.8665231431646931,0.7319148936170213,0.7549019607843137,0.7256273906147961,0.0,0.8665231431646931,0.7617021276595745,0.7176470588235294,0.7082750256553783,0.0,0.8665231431646931,0.7553191489361702,0.6352941176470588,0.6786080791118574,0.0,0.8665231431646931,0.7787234042553192,0.7647058823529411,0.7247877600522437,0.0,0.8665231431646931,0.6914893617021277,0.7725490196078431,0.7345834499486892,0.0,0.8665231431646931,0.8,0.7745098039215687,0.8070715551823864,-1
0.0,0.8665231431646931,0.8085106382978724,0.711764705882353,0.7721802406940945,0.0,0.8665231431646931,0.8340425531914895,0.7274509803921569,0.7697546412911651,0.0,0.8665231431646931,0.8276595744680851,0.7372549019607844,0.7901856516466087,0.0,0.8665231431646931,0.7936170212765958,0.7450980392156863,0.767702211027148,0.0,0.8665231431646931,0.7319148936170213,0.7549019607843137,0.7256273906147961,0.0,0.8665231431646931,0.7617021276595745,0.7176470588235294,0.7082750256553783,0.0,0.8665231431646931,0.7553191489361702,0.6352941176470588,0.6786080791118574,0.0,0.8665231431646931,0.7787234042553192,0.7647058823529411,0.7247877600522437,-1
0.0,0.8665231431646931,0.7893617021276595,0.7333333333333334,0.7510028920608265,0.0,0.8665231431646931,0.7978723404255319,0.7352941176470589,0.7504431383524581,0.0,0.8665231431646931,0.8085106382978724,0.711764705882353,0.7721802406940945,0.0,0.8665231431646931,0.8340425531914895,0.7274509803921569,0.7697546412911651,0.0,0.8665231431646931,0.8276595744680851,0.7372549019607844,0.7901856516466087,0.0,0.8665231431646931,0.7936170212765958,0.7450980392156863,0.767702211027148,0.0,0.8665231431646931,0.7319148936170213,0.7549019607843137,0.7256273906147961,0.0,0.8665231431646931,0.7617021276595745,0.7176470588235294,0.7082750256553783,-1
0.0,0.8665231431646931,0.725531914893617,0.8235294117647058,0.760798581957272,0.0,0.8665231431646931,0.8255319148936171,0.7901960784313726,0.8051124172030972,0.0,0.8665231431646931,0.7893617021276595,0.7333333333333334,0.7510028920608265,0.0,0.8665231431646931,0.7978723404255319,0.7352941176470589,0.7504431383524581,0.0,0.8665231431646931,0.8085106382978724,0.711764705882353,0.7721802406940945,0.0,0.8665231431646931,0.8340425531914895,0.7274509803921569,0.7697546412911651,0.0,0.8665231431646931,0.8276595744680851,0.7372549019607844,0.7901856516466087,0.0,0.8665231431646931,0.7936170212765958,0.7450980392156863,0.767702211027148,-1
0.0,0.8665231431646931,0.7702127659574468,0.8431372549019608,0.7950368504524675,0.0,0.8665231431646931,0.8638297872340426,0.9039215686274511,0.8752682153185931,0.0,0.8665231431646931,0.725531914893617,0.8235294117647058,0.760798581957272,0.0,0.8665231431646931,0.8255319148936171,0.7901960784313726,0.8051124172030972,0.0,0.8665231431646931,0.7893617021276595,0.7333333333333334,0.7510028920608265,0.0,0.8665231431646931,0.7978723404255319,0.7352941176470589,0.7504431383524581,0.0,0.8665231431646931,0.8085106382978724,0.711764705882353,0.7721802406940945,0.0,0.8665231431646931,0.8340425531914895,0.7274509803921569,0.7697546412911651,-1
0.0,0.8665231431646931,0.7574468085106383,0.9058823529411765,0.8201324750443137,0.0,0.8665231431646931,0.925531914893617,0.9450980392156862,0.9336691855583542,0.0,0.8665231431646931,0.7702127659574468,0.8431372549019608,0.7950368504524675,0.0,0.8665231431646931,0.8638297872340426,0.9039215686274511,0.8752682153185931,0.0,0.8665231431646931,0.725531914893617,0.8235294117647058,0.760798581957272,0.0,0.8665231431646931,0.8255319148936171,0.7901960784313726,0.8051124172030972,0.0,0.8665231431646931,0.7893617021276595,0.7333333333333334,0.7510028920608265,0.0,0.8665231431646931,0.7978723404255319,0.7352941176470589,0.7504431383524581,-1
0.0,0.8665231431646931,0.8468085106382979,0.8588235294117648,0.8636999720123144,0.0,0.8665231431646931,0.9170212765957447,0.8901960784313725,0.9133314674876387,0.0,0.8665231431646931,0.7574468085106383,0.9058823529411765,0.8201324750443137,0.0,0.8665231431646931,0.925531914893617,0.9450980392156862,0.9336691855583542,0.0,0.8665231431646931,0.7702127659574468,0.8431372549019608,0.7950368504524675,0.0,0.8665231431646931,0.8638297872340426,0.9039215686274511,0.8752682153185931,0.0,0.8665231431646931,0.725531914893617,0.8235294117647058,0.760798581957272,0.0,0.8665231431646931,0.8255319148936171,0.7901960784313726,0.8051124172030972,-1
0.0,0.8665231431646931,0.7680851063829788,0.888235294117647,0.823957458718164,0.0,0.8665231431646931,0.9063829787234043,0.8588235294117648,0.8786267375688029,0.0,0.8665231431646931,0.8468085106382979,0.8588235294117648,0.8636999720123144,0.0,0.8665231431646931,0.9170212765957447,0.8901960784313725,0.9133314674876387,0.0,0.8665231431646931,0.7574468085106383,0.9058823529411765,0.8201324750443137,0.0,0.8665231431646931,0.925531914893617,0.9450980392156862,0.9336691855583542,0.0,0.8665231431646931,0.7702127659574468,0.8431372549019608,0.7950368504524675,0.0,0.8665231431646931,0.8638297872340426,0.9039215686274511,0.8752682153185931,-1
0.0,0.8665231431646931,0.7148936170212766,0.7862745098039217,0.7271200671704449,0.0,0.8665231431646931,0.7978723404255319,0.7411764705882353,0.7326243119694,0.0,0.8665231431646931,0.8127659574468086,0.7941176470588236,0.7573467674223341,0.0,0.8665231431646931,0.7957446808510639,0.6568627450980392,0.7223621606493142,0.0,0.8665231431646931,0.7680851063829788,0.888235294117647,0.823957458718164,0.0,0.8665231431646931,0.9063829787234043,0.8588235294117648,0.8786267375688029,0.0,0.8665231431646931,0.8468085106382979,0.8588235294117648,0.8636999720123144,0.0,0.8665231431646931,0.9170212765957447,0.8901960784313725,0.9133314674876387,-1
0.0,0.8665231431646931,0.774468085106383,0.9254901960784314,0.8131355536897098,0.0,0.8665231431646931,0.8765957446808511,0.9019607843137255,0.8853437820692227,0.0,0.8665231431646931,0.7170212765957447,0.8627450980392157,0.7803899617501632,0.0,0.8665231431646931,0.8106382978723404,0.8333333333333334,0.8108965388562365,0.0,0.8665231431646931,0.7148936170212766,0.7862745098039217,0.7271200671704449,0.0,0.8665231431646931,0.7978723404255319,0.7411764705882353,0.7326243119694,0.0,0.8665231431646931,0.8127659574468086,0.7941176470588236,0.7573467674223341,0.0,0.8665231431646931,0.7957446808510639,0.6568627450980392,0.7223621606493142,-1
0.0,0.8665231431646931,0.8085106382978724,0.8803921568627451,0.8530646515533165,0.0,0.8665231431646931,0.9063829787234043,0.8666666666666667,0.901669931896632,0.0,0.8665231431646931,0.774468085106383,0.9254901960784314,0.8131355536897098,0.0,0.8665231431646931,0.8765957446808511,0.9019607843137255,0.8853437820692227,0.0,0.8665231431646931,0.7170212765957447,0.8627450980392157,0.7803899617501632,0.0,0.8665231431646931,0.8106382978723404,0.8333333333333334,0.8108965388562365,0.0,0.8665231431646931,0.7148936170212766,0.7862745098039217,0.7271200671704449,0.0,0.8665231431646931,0.7978723404255319,0.7411764705882353,0.7326243119694,-1
0.0,0.8665231431646931,0.7127659574468086,0.788235294117647,0.758839443977983,0.0,0.8665231431646931,0.7638297872340426,0.7745098039215687,0.7685418415897004,0.0,0.8665231431646931,0.7063829787234043,0.7372549019607844,0.748484000373169,0.0,0.8665231431646931,0.7574468085106383,0.7549019607843137,0.7636906427838417,0.0,0.8665231431646931,0.7340425531914894,0.8058823529411765,0.795783188730292,0.0,0.8665231431646931,0.8404255319148937,0.8117647058823529,0.8203190596137698,0.0,0.8665231431646931,0.8085106382978724,0.8803921568627451,0.8530646515533165,0.0,0.8665231431646931,0.9063829787234043,0.8666666666666667,0.901669931896632,-1
0.0,0.8665231431646931,0.7553191489361702,0.788235294117647,0.7747924246664799,0.0,0.8665231431646931,0.8170212765957447,0.8058823529411765,0.8222781975930589,0.0,0.8665231431646931,0.7127659574468086,0.788235294117647,0.758839443977983,0.0,0.8665231431646931,0.7638297872340426,0.7745098039215687,0.7685418415897004,0.0,0.8665231431646931,0.7063829787234043,0.7372549019607844,0.748484000373169,0.0,0.8665231431646931,0.7574468085106383,0.7549019607843137,0.7636906427838417,0.0,0.8665231431646931,0.7340425531914894,0.8058823529411765,0.795783188730292,0.0,0.8665231431646931,0.8404255319148937,0.8117647058823529,0.8203190596137698,-1
0.0,0.8665231431646931,0.7574468085106383,0.7607843137254902,0.7606119973878159,0.0,0.8665231431646931,0.7872340425531915,0.7705882352941177,0.7897191902229685,0.0,0.8665231431646931,0.7553191489361702,0.788235294117647,0.7747924246664799,0.0,0.8665231431646931,0.8170212765957447,0.8058823529411765,0.8222781975930589,0.0,0.8665231431646931,0.7127659574468086,0.788235294117647,0.758839443977983,0.0,0.8665231431646931,0.7638297872340426,0.7745098039215687,0.7685418415897004,0.0,0.8665231431646931,0.7063829787234043,0.7372549019607844,0.748484000373169,0.0,0.8665231431646931,0.7574468085106383,0.7549019607843137,0.7636906427838417,-1
0.0,0.8665231431646931,0.6872340425531915,0.7509803921568627,0.7365425879279782,0.0,0.8665231431646931,0.7297872340425532,0.7803921568627452,0.7513760611997387,0.0,0.8665231431646931,0.7574468085106383,0.7607843137254902,0.7606119973878159,0.0,0.8665231431646931,0.7872340425531915,0.7705882352941177,0.7897191902229685,0.0,0.8665231431646931,0.7553191489361702,0.788235294117647,0.7747924246664799,0.0,0.8665231431646931,0.8170212765957447,0.8058823529411765,0.8222781975930589,0.0,0.8665231431646931,0.7127659574468086,0.788235294117647,0.758839443977983,0.0,0.8665231431646931,0.7638297872340426,0.7745098039215687,0.7685418415897004,-1
