S1_total_0,S1_delta_0,S1_min_0,S1_max_0,S1_mean_0,S2_total_0,S2_delta_0,S2_min_0,S2_max_0,S2_mean_0,S1_total_1,S1_delta_1,S1_min_1,S1_max_1,S1_mean_1,S2_total_1,S2_delta_1,S2_min_1,S2_max_1,S2_mean_1,S1_total_2,S1_delta_2,S1_min_2,S1_max_2,S1_mean_2,S2_total_2,S2_delta_2,S2_min_2,S2_max_2,S2_mean_2,Danger Rating
0.03725701943844493,0.867599569429494,0.5893617021276596,0.4450980392156863,0.512454520011195,0.1744060475161987,0.8740581270182992,0.5723404255319149,0.4392156862745098,0.4907174176695587,0.0367170626349892,0.8665231431646931,0.4617021276595745,0.43137254901960786,0.44761638212519816,0.17062634989200864,0.8654467168998923,0.4765957446808511,0.3823529411764706,0.42420001865845686,0.0367170626349892,0.8697524219590957,0.49787234042553197,0.3862745098039216,0.43455546226327074,0.17116630669546437,0.8837459634015069,0.4936170212765958,0.4549019607843138,0.4493889355350312,2
0.07667386609071275,0.8665231431646931,0.5042553191489362,0.3647058823529412,0.41794943558167735,0.28509719222462204,0.8815931108719052,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.07667386609071275,0.8794402583423034,0.5170212765957447,0.3686274509803922,0.4414590913331467,0.2775377969762419,0.9117330462863293,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.07019438444924407,0.8697524219590957,0.4085106382978724,0.3666666666666667,0.3999440246291631,0.2548596112311015,0.8708288482238966,0.6340425531914894,0.43137254901960786,0.5311129769568056,3
0.1376889848812095,0.8697524219590957,0.34893617021276596,0.4019607843137255,0.3248437354230804,0.4627429805615551,0.8632938643702905,0.6106382978723405,0.5764705882352942,0.551264110458065,0.13606911447084233,0.8643702906350914,0.4340425531914894,0.33529411764705885,0.3744752308984046,0.46436285097192226,0.8686759956942949,0.6063829787234043,0.5117647058823529,0.5401623285754268,0.13714902807775378,0.8708288482238966,0.4382978723404256,0.33725490196078434,0.3990111017818826,0.4632829373650108,0.8740581270182992,0.6340425531914894,0.45686274509803926,0.5323257766582703,2
0.1376889848812095,0.8665231431646931,0.4723404255319149,0.38823529411764707,0.4206549118387909,0.4632829373650108,0.867599569429494,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.1376889848812095,0.8697524219590957,0.34893617021276596,0.4019607843137255,0.3248437354230804,0.4627429805615551,0.8632938643702905,0.6106382978723405,0.5764705882352942,0.551264110458065,0.13606911447084233,0.8643702906350914,0.4340425531914894,0.33529411764705885,0.3744752308984046,0.46436285097192226,0.8686759956942949,0.6063829787234043,0.5117647058823529,0.5401623285754268,2
0.25323974082073436,0.8805166846071043,0.5404255319148936,0.40588235294117647,0.46450228566097573,0.7446004319654428,0.8858988159311086,0.6340425531914894,0.4803921568627451,0.53521783748484,0.24622030237580994,0.8891280947255112,0.5446808510638298,0.41568627450980394,0.4630096091053269,0.7348812095032398,0.8869752421959095,0.6085106382978723,0.45882352941176474,0.5312995615262617,0.23488120950323976,0.8632938643702905,0.5170212765957447,0.403921568627451,0.46431570109151965,0.724622030237581,0.8783638320775026,0.6340425531914894,0.43333333333333335,0.5312062692415337,3
0.2683585313174946,0.8740581270182992,0.5234042553191489,0.44901960784313727,0.4710327455919395,0.7985961123110151,0.867599569429494,0.6340425531914894,0.45686274509803926,0.5325123612277264,0.26457883369330454,0.8632938643702905,0.5595744680851065,0.43137254901960786,0.4981808004478029,0.7980561555075595,0.8934337997847147,0.6297872340425532,0.4431372549019608,0.5322324843735422,0.26619870410367175,0.8805166846071043,0.5787234042553192,0.47450980392156866,0.5112417203097304,0.7845572354211664,0.8966630785791172,0.6340425531914894,0.4725490196078432,0.5348446683459277,3
0.0,0.8665231431646931,0.625531914893617,0.611764705882353,0.632335105886743,0.4811015118790497,0.8406889128094724,0.6340425531914894,0.6392156862745098,0.6188077246011754,0.0,0.8665231431646931,0.7148936170212766,0.5980392156862745,0.6554715924993002,0.4940604751619871,0.843918191603875,0.6340425531914894,0.6745098039215687,0.5949248997107939,0.0,0.8665231431646931,0.7212765957446808,0.5627450980392157,0.6420375034984606,0.5053995680345572,0.8471474703982776,0.6340425531914894,0.5235294117647059,0.5449202350965574,-1
0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.7978723404255319,0.8,0.8087508163074912,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.848936170212766,0.7843137254901961,0.8323537643436887,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.8659574468085107,0.8647058823529412,0.8729359082003918,-1
0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0005399568034557236,0.867599569429494,0.948936170212766,0.9509803921568628,0.9521410579345087,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.9170212765957447,0.9372549019607843,0.9292844481761358,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.902127659574468,0.9215686274509804,0.9204216811269706,-1
0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.8723404255319149,0.8058823529411765,0.8474671144696333,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.8808510638297873,0.8764705882352941,0.8852504897844947,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.8085106382978724,0.8392156862745098,0.8017538949528873,-1
0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0005399568034557236,0.867599569429494,0.8936170212765957,0.8627450980392157,0.8799328295549957,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.8127659574468086,0.8019607843137255,0.8052057094878253,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8654467168998923,0.8021276595744681,0.7784313725490196,0.7759119320832166,-1
0.0021598272138228943,0.8686759956942949,0.6936170212765957,0.615686274509804,0.6530459930963708,0.0,0.8665231431646931,0.6829787234042554,0.6019607843137255,0.6288832913518051,0.0010799136069114472,0.8686759956942949,0.6148936170212767,0.723529411764706,0.6329881518798395,0.0,0.8665231431646931,0.7319148936170213,0.7313725490196079,0.715085362440526,0.0,0.8665231431646931,0.5702127659574469,0.6941176470588235,0.5689896445563951,0.0,0.8665231431646931,0.7063829787234043,0.7725490196078431,0.707901856516466,-1
0.003779697624190065,0.8740581270182992,0.5680851063829787,0.4470588235294118,0.48334732717604245,0.0,0.8665231431646931,0.6,0.44901960784313727,0.5188916876574307,0.0,0.8611410118406888,0.6021276595744681,0.515686274509804,0.5417482974158037,0.0,0.8665231431646931,0.6361702127659574,0.49607843137254903,0.5694561059800354,0.0016198704103671706,0.8665231431646931,0.7000000000000001,0.5372549019607844,0.6192741860248157,0.0,0.8665231431646931,0.6340425531914894,0.5549019607843138,0.5784121653139285,-1
0.005939524838012959,0.8665231431646931,0.548936170212766,0.4254901960784314,0.47644369810616655,0.0,0.8665231431646931,0.5787234042553192,0.4823529411764706,0.5308331001026214,0.005939524838012959,0.8708288482238966,0.5319148936170213,0.4549019607843138,0.47784308237708734,0.0,0.8665231431646931,0.5957446808510638,0.43333333333333335,0.5050844295176788,0.003779697624190065,0.8740581270182992,0.5680851063829787,0.4470588235294118,0.48334732717604245,0.0,0.8665231431646931,0.6,0.44901960784313727,0.5188916876574307,-1
0.032937365010799136,0.8858988159311086,0.6,0.4666666666666667,0.5215971639145441,0.02861771058315335,0.8665231431646931,0.6297872340425532,0.4431372549019608,0.5325123612277264,0.023218142548596114,0.9085037674919267,0.6340425531914894,0.4607843137254902,0.5404422054296109,0.02861771058315335,0.9181916038751344,0.6340425531914894,0.4666666666666667,0.5531299561526261,0.0021598272138228943,0.8654467168998923,0.5872340425531916,0.4392156862745098,0.5103087974624497,0.002699784017278618,0.8719052744886975,0.5851063829787234,0.43333333333333335,0.5034051683925739,-1
0.0572354211663067,0.8686759956942949,0.48510638297872344,0.3686274509803922,0.42364026495008855,0.18196544276457885,0.8740581270182992,0.5191489361702128,0.43137254901960786,0.475417482974158,0.05615550755939525,0.8751345532831001,0.5361702127659574,0.3941176470588236,0.45190782722268863,0.1781857451403888,0.8988159311087189,0.5468085106382979,0.411764705882353,0.4715924993003078,0.05183585313174946,0.8998923573735198,0.5829787234042554,0.4196078431372549,0.48969120253755005,0.16198704103671707,0.9999999999999999,0.5723404255319149,0.40784313725490196,0.4781229592312715,-1
0.11177105831533478,0.8708288482238966,0.5787234042553192,0.4215686274509804,0.4933296016419441,0.30777537796976245,0.8772874058127017,0.5680851063829787,0.3823529411764706,0.4693534844668345,0.10961123110151189,0.882669537136706,0.5638297872340425,0.3921568627450981,0.47383151413378105,0.3023758099352052,0.8891280947255112,0.5595744680851065,0.3862745098039216,0.4661815467860807,0.10151187904967603,0.8719052744886975,0.5382978723404256,0.3823529411764706,0.45619927232017904,0.291036717062635,0.8568353067814853,0.5425531914893618,0.38039215686274513,0.4580651180147401,3
0.11933045356371491,0.8729817007534983,0.5595744680851065,0.39607843137254906,0.47364492956432497,0.34017278617710583,0.891280947255113,0.5638297872340425,0.4019607843137255,0.4742979755574213,0.11609071274298056,0.8751345532831001,0.6127659574468085,0.4431372549019608,0.5258886090120346,0.3277537796976242,0.906350914962325,0.5659574468085107,0.40588235294117647,0.47467114469633354,0.11177105831533478,0.8708288482238966,0.5787234042553192,0.4215686274509804,0.4933296016419441,0.30777537796976245,0.8772874058127017,0.5680851063829787,0.3823529411764706,0.4693534844668345,3
0.12958963282937366,0.8665231431646931,0.27234042553191495,0.14509803921568631,0.18910346114376336,0.37850971922246224,0.8815931108719052,0.4893617021276596,0.3686274509803922,0.41906894299841396,0.12958963282937366,0.8708288482238966,0.34255319148936175,0.27450980392156865,0.292378020337718,0.3709503239740821,0.8686759956942949,0.46382978723404256,0.307843137254902,0.3710234163634667,0.12742980561555076,0.8643702906350914,0.23829787234042554,0.3019607843137255,0.24983673850172583,0.36987041036717067,0.8665231431646931,0.448936170212766,0.43137254901960786,0.3796063065584475,3
0.13606911447084233,0.8622174381054897,0.27234042553191495,0.23921568627450981,0.21065397891594362,0.39956803455723544,0.8654467168998923,0.39361702127659576,0.5117647058823529,0.4195354044220542,0.13822894168466524,0.8740581270182992,0.18297872340425536,0.1529411764705883,0.12790372236216058,0.4001079913606912,0.8891280947255112,0.48297872340425535,0.39019607843137255,0.4271853717697546,0.13444924406047518,0.876210979547901,0.2106382978723405,0.10000000000000003,0.14180427278664054,0.38876889848812096,0.8869752421959095,0.5191489361702128,0.37647058823529417,0.44444444444444436,2
0.2381209503239741,0.8654467168998923,0.42978723404255326,0.34509803921568627,0.39080138072581394,0.6452483801295896,0.8869752421959095,0.5063829787234043,0.4215686274509804,0.43371583170071826,0.23866090712742982,0.8719052744886975,0.4212765957446809,0.3411764705882353,0.3866032279130515,0.634989200863931,0.8923573735199138,0.48297872340425535,0.40588235294117647,0.44966881238921536,0.2359611231101512,0.876210979547901,0.5361702127659574,0.403921568627451,0.4739248064185091,0.6220302375809935,0.9031216361679224,0.5702127659574469,0.43333333333333335,0.49053083310010254,3
0.2699784017278618,0.8406889128094724,0.25106382978723407,0.2450980392156863,0.1935814908107099,0.7964362850971922,0.8858988159311086,0.3638297872340426,0.43137254901960786,0.3896818733090773,0.28293736501079914,0.8783638320775026,0.44042553191489364,0.33725490196078434,0.3897751655938053,0.7867170626349892,0.8805166846071043,0.5170212765957447,0.4098039215686275,0.43492863140218296,0.27699784017278617,0.8772874058127017,0.4957446808510638,0.37450980392156863,0.4347420468327269,0.7796976241900648,0.8729817007534983,0.48510638297872344,0.4666666666666667,0.42858475604067536,3
0.2748380129589633,0.8815931108719052,0.5170212765957447,0.3921568627450981,0.4405261684858661,0.8104751619870411,0.8697524219590957,0.48297872340425535,0.4647058823529412,0.42308051124172025,0.26727861771058314,0.8374596340150698,0.3319148936170213,0.35294117647058826,0.32204496688123885,0.8088552915766739,0.8665231431646931,0.34893617021276596,0.4098039215686275,0.3490997294523742,0.2818574514038877,0.8869752421959095,0.48085106382978726,0.3509803921568628,0.4073141151226793,0.8088552915766739,0.8783638320775026,0.48297872340425535,0.43333333333333335,0.41981528127623835,3
0.3563714902807776,0.8665231431646931,0.6191489361702128,0.7313725490196079,0.6458624871723108,0.9724622030237582,0.8751345532831001,0.7148936170212766,0.8431372549019608,0.7614516279503685,0.3563714902807776,0.8654467168998923,0.5638297872340425,0.6862745098039216,0.6060266815934321,0.9681425485961124,0.8471474703982776,0.6680851063829788,0.7901960784313726,0.7208694840936654,0.3569114470842333,0.8686759956942949,0.5808510638297872,0.6666666666666667,0.6096650806978262,0.9778617710583154,0.8245425188374595,0.674468085106383,0.7627450980392156,0.693908013807258,-1
0.2262419006479482,0.8449946178686759,0.6531914893617021,0.7764705882352942,0.7019311502938707,0.8758099352051837,0.843918191603875,0.7808510638297873,0.892156862745098,0.8315141337811363,0.23704103671706264,0.8460710441334768,0.625531914893617,0.7686274509803921,0.6834592779177161,0.8871490280777539,0.8406889128094724,0.7276595744680852,0.8588235294117648,0.7772180240694093,0.2473002159827214,0.8428417653390742,0.6085106382978723,0.7392156862745098,0.6459557794570387,0.9001079913606912,0.8600645855758879,0.672340425531915,0.7666666666666667,0.7071555182386415,-1
0.0016198704103671706,0.867599569429494,0.6659574468085107,0.5529411764705883,0.6113443418229312,0.5577753779697624,0.8471474703982776,0.6404255319148936,0.5509803921568628,0.5790652113070248,0.0010799136069114472,0.8643702906350914,0.6468085106382979,0.5588235294117647,0.6056535124545199,0.5674946004319654,0.843918191603875,0.648936170212766,0.5764705882352942,0.596977329974811,0.0021598272138228943,0.8686759956942949,0.7191489361702128,0.6215686274509804,0.6677861740834032,0.5788336933045357,0.8493003229278794,0.7170212765957447,0.6352941176470588,0.6615355910066236,-1
0.0021598272138228943,0.8665231431646931,0.7893617021276595,0.7196078431372549,0.7584662748390707,0.1781857451403888,0.8277717976318621,0.7808510638297873,0.7450980392156863,0.7497900923593618,0.0021598272138228943,0.8654467168998923,0.7595744680851064,0.7588235294117647,0.7705009795689896,0.19762419006479484,0.8374596340150698,0.7617021276595745,0.7529411764705882,0.7128463476070528,0.002699784017278618,0.8665231431646931,0.7829787234042553,0.7549019607843137,0.7913051590633453,0.21220302375809935,0.7868675995694294,0.8106382978723404,0.7607843137254902,0.7384084336225394,-1
0.0016198704103671706,0.8665231431646931,0.725531914893617,0.8705882352941177,0.8003545106819665,0.0,0.8665231431646931,0.8744680851063831,0.9078431372549021,0.899710793917343,0.0016198704103671706,0.8665231431646931,0.7021276595744681,0.8176470588235294,0.7728332866871909,0.0,0.8665231431646931,0.8531914893617022,0.8607843137254902,0.8655658177068756,0.0016198704103671706,0.8665231431646931,0.7276595744680852,0.7980392156862746,0.7749790092359361,0.0,0.8665231431646931,0.8659574468085107,0.8372549019607843,0.8708834779363746,-1
0.0016198704103671706,0.8665231431646931,0.7638297872340426,0.6627450980392158,0.7231084989271386,0.0,0.8665231431646931,0.7680851063829788,0.6568627450980392,0.6932549678141617,0.0016198704103671706,0.8632938643702905,0.6787234042553192,0.7019607843137255,0.7240414217744192,0.0,0.8643702906350914,0.7425531914893617,0.6823529411764706,0.7032372422800633,0.0032397408207343412,0.8697524219590957,0.8808510638297873,0.8,0.8380445937120999,0.0010799136069114472,0.8665231431646931,0.8404255319148937,0.8490196078431373,0.8089374008769474,-1
0.0010799136069114472,0.8665231431646931,0.625531914893617,0.6941176470588235,0.6467954100195913,0.0,0.8665231431646931,0.7468085106382979,0.7509803921568627,0.7376620953447148,0.0010799136069114472,0.8654467168998923,0.6340425531914894,0.6588235294117647,0.6433435954846534,0.0,0.8665231431646931,0.7127659574468086,0.7078431372549019,0.7099542867804831,0.0016198704103671706,0.867599569429494,0.7914893617021277,0.6568627450980392,0.7172310849892714,0.0,0.8665231431646931,0.7212765957446808,0.6843137254901961,0.7103274559193954,-1
0.0021598272138228943,0.867599569429494,0.6085106382978723,0.5647058823529412,0.5465994962216624,0.0,0.8665231431646931,0.6340425531914894,0.5823529411764706,0.6377460584009702,0.0016198704103671706,0.8665231431646931,0.6936170212765957,0.6215686274509804,0.6502472245545292,0.0,0.8665231431646931,0.723404255319149,0.6019607843137255,0.6557514693534844,0.0016198704103671706,0.867599569429494,0.7085106382978723,0.6274509803921569,0.6694654352085082,0.0,0.8665231431646931,0.7148936170212766,0.5823529411764706,0.6401716578038995,-1
0.0016198704103671706,0.8654467168998923,0.6340425531914894,0.5235294117647059,0.556488478402836,0.0,0.8665231431646931,0.6340425531914894,0.5333333333333333,0.5768261964735516,0.0021598272138228943,0.867599569429494,0.6085106382978723,0.5647058823529412,0.5465994962216624,0.0,0.8665231431646931,0.6340425531914894,0.5823529411764706,0.6377460584009702,0.0016198704103671706,0.8665231431646931,0.6936170212765957,0.6215686274509804,0.6502472245545292,0.0,0.8665231431646931,0.723404255319149,0.6019607843137255,0.6557514693534844,-1
0.0016198704103671706,0.867599569429494,0.6361702127659574,0.5176470588235295,0.5690829368411232,0.0,0.8665231431646931,0.6702127659574468,0.5137254901960785,0.5989364679541002,0.0010799136069114472,0.8654467168998923,0.6659574468085107,0.5588235294117647,0.5959511148428024,0.0,0.8665231431646931,0.6893617021276596,0.5294117647058824,0.6082656964269054,0.0016198704103671706,0.8654467168998923,0.6340425531914894,0.5235294117647059,0.556488478402836,0.0,0.8665231431646931,0.6340425531914894,0.5333333333333333,0.5768261964735516,-1
0.002699784017278618,0.8622174381054897,0.6191489361702128,0.5862745098039216,0.5825170258419627,0.0,0.8665231431646931,0.7085106382978723,0.5823529411764706,0.6369997201231458,0.004859611231101512,0.8729817007534983,0.625531914893617,0.5,0.5444537736729171,0.0,0.8665231431646931,0.7191489361702128,0.5666666666666667,0.6406381192275398,0.0016198704103671706,0.8686759956942949,0.6382978723404256,0.5,0.5646049071741767,0.0,0.8665231431646931,0.6595744680851064,0.5411764705882353,0.5935255154398731,-1
0.0016198704103671706,0.867599569429494,0.7000000000000001,0.6843137254901961,0.6831794010635319,0.0,0.8665231431646931,0.8255319148936171,0.8098039215686275,0.8040862020710886,0.0010799136069114472,0.867599569429494,0.6702127659574468,0.7254901960784315,0.6564978076313088,0.0,0.8665231431646931,0.7510638297872341,0.7607843137254902,0.7384084336225394,0.0005399568034557236,0.8665231431646931,0.597872340425532,0.6607843137254902,0.5994962216624684,0.0,0.8665231431646931,0.7063829787234043,0.723529411764706,0.6905494915570481,-1
0.005399568034557236,0.867599569429494,0.676595744680851,0.6098039215686275,0.6261778150946916,0.0,0.8665231431646931,0.6914893617021277,0.5627450980392157,0.612743726093852,0.004859611231101512,0.8686759956942949,0.672340425531915,0.6862745098039216,0.6771154025562085,0.0,0.8665231431646931,0.7787234042553192,0.6843137254901961,0.7284261591566377,0.003779697624190065,0.8654467168998923,0.5957446808510638,0.6686274509803922,0.5879279783561898,0.0,0.8665231431646931,0.7361702127659575,0.7333333333333334,0.7194700998227446,-1
0.0021598272138228943,0.8665231431646931,0.672340425531915,0.5215686274509804,0.5994029293777403,0.0,0.8665231431646931,0.6638297872340426,0.4823529411764706,0.5703890288273159,0.0021598272138228943,0.8482238966630785,0.6936170212765957,0.5490196078431373,0.6200205243026401,0.0,0.8449946178686759,0.6957446808510639,0.5666666666666667,0.64110458065118,0.011339092872570195,0.8665231431646931,0.676595744680851,0.5725490196078431,0.6175949248997107,0.010799136069114472,0.8622174381054897,0.676595744680851,0.5196078431372549,0.5948316074260658,-1
0.009719222462203024,0.8665231431646931,0.4319148936170213,0.33333333333333337,0.3936001492676555,0.09017278617710583,0.8622174381054897,0.46808510638297873,0.503921568627451,0.43866032279130507,0.009719222462203024,0.8665231431646931,0.44255319148936173,0.3588235294117647,0.3920141804272786,0.09233261339092873,0.8654467168998923,0.5340425531914894,0.5568627450980392,0.48614609571788403,0.009719222462203024,0.8665231431646931,0.4276595744680851,0.3686274509803922,0.3660789252728799,0.09287257019438445,0.8686759956942949,0.5595744680851065,0.4176470588235294,0.47588394439779824,2
