567.0,10.0,-3.9,2.9,-1.5695652173913044,1701.0,10.0,-4.7,-0.3,-3.491304347826087,557.0,2.0,-6.3,-1.3,-4.317391304347826,1691.0,4.0,-7.6,0.3,-4.782608695652174,555.0,-2.0,-14.3,-2.0,-8.8,1687.0,30.0,-8.1,3.8,-3.7217391304347824,557.0,-14.0,-11.5,-1.7,-6.473913043478261,1657.0,29.0,-6.7,0.9,-4.982608695652174,3
646.0,-3.0,-5.3,3.2,-1.0826086956521739,1841.0,-1.0,-3.6,6.6,-0.26086956521739135,649.0,-2.0,-4.7,1.6,-1.4608695652173913,1842.0,4.0,-2.3,3.2,-0.808695652173913,651.0,13.0,-3.6,0.8,-1.6217391304347826,1838.0,-1.0,-1.3,4.9,0.9217391304347826,638.0,10.0,-9.1,2.4,-3.3521739130434782,1839.0,-2.0,-5.6,5.7,-0.5565217391304347,3
660.0,0.0,-0.7,15.3,5.3478260869565215,1801.0,8.0,3.8,21.0,10.734782608695653,660.0,-1.0,-3.3,13.0,3.491304347826087,1793.0,-18.0,1.6,18.3,8.843478260869565,661.0,2.0,-2.5,12.0,3.6608695652173915,1811.0,-39.0,1.9,16.9,7.58695652173913,659.0,6.0,-5.7,9.2,-0.17391304347826095,1850.0,-2.0,-3.5,14.5,3.4434782608695653,-1
600.0,-8.0,-0.7,12.6,5.343478260869565,1792.0,-11.0,1.1,14.7,6.626086956521739,608.0,-9.0,-2.5,11.3,3.634782608695652,1803.0,-6.0,-0.1,13.9,4.8304347826086955,617.0,-13.0,-2.9,7.7,2.226086956521739,1809.0,-3.0,0.8,7.2,2.908695652173913,630.0,-22.0,-2.2,8.2,3.4695652173913043,1812.0,9.0,-0.2,4.7,1.4217391304347826,-1
480.0,-21.0,0.5,7.4,3.6130434782608694,1673.0,-22.0,0.3,7.3,3.2782608695652176,501.0,-20.0,2.7,12.2,5.1,1695.0,-28.0,4.5,11.9,7.121739130434783,521.0,-15.0,-0.7,13.9,5.143478260869565,1723.0,-10.0,3.0,19.1,9.41304347826087,536.0,-12.0,1.7,12.4,6.282608695652174,1733.0,-14.0,4.3,19.5,9.165217391304347,-1
458.0,-22.0,-1.2,15.7,5.352173913043478,1667.0,-6.0,1.8,17.1,8.204347826086957,480.0,-21.0,0.5,7.4,3.6130434782608694,1673.0,-22.0,0.3,7.3,3.2782608695652176,501.0,-20.0,2.7,12.2,5.1,1695.0,-28.0,4.5,11.9,7.121739130434783,521.0,-15.0,-0.7,13.9,5.143478260869565,1723.0,-10.0,3.0,19.1,9.41304347826087,-1
345.0,-29.0,3.0,15.5,8.743478260869566,1545.0,-22.0,5.4,20.4,12.291304347826086,374.0,-24.0,2.8,16.6,8.97391304347826,1567.0,-28.0,6.4,23.2,13.560869565217391,398.0,-21.0,1.8,18.0,8.904347826086957,1595.0,-27.0,6.2,24.5,14.126086956521739,419.0,-20.0,0.9,17.6,7.960869565217392,1622.0,-21.0,6.9,23.5,14.0,-1
6.0,3.0,7.4,15.8,10.660869565217391,0,0,7.6,10.9,8.97391304347826,3.0,0.0,4.5,18.6,11.334782608695653,0,0,7.8,17.3,12.382608695652173,3.0,-2.0,3.0,17.4,9.947826086956521,0,0,6.2,17.2,10.247826086956522,5.0,2.0,6.4,13.7,9.308695652173913,0,0,6.3,10.5,7.72608695652174,-1
5.0,0.0,10.2,26.6,18.069565217391304,1.0,0.0,15.3,27.9,21.05217391304348,5.0,2.0,9.1,25.5,16.543478260869566,1.0,1.0,14.8,26.9,20.51304347826087,3.0,0.0,7.0,25.2,15.056521739130435,0.0,0.0,1.0,25.6,19.221739130434784,3.0,0.0,6.6,23.3,14.35217391304348,0.0,0.0,13.2,25.2,19.104347826086958,-1
2.0,-2.0,4.4,12.1,8.095652173913043,0,0.0,7.4,10.9,8.708695652173914,4.0,2.0,6.5,15.5,10.134782608695652,0.0,0.0,8.5,15.2,10.365217391304348,2.0,0.0,5.2,18.4,10.4,0,0,7.3,18.1,12.052173913043479,2.0,-2.0,2.8,15.4,7.369565217391305,0,0.0,6.7,18.0,10.769565217391305,-1
3.0,-1.0,0.0,4.7,1.182608695652174,0,0,0.0,5.2,2.130434782608696,4.0,1.0,-1.2,6.8,0.7217391304347827,0,0,0.0,7.7,4.969565217391304,3.0,0.0,2.8,9.7,5.552173913043478,0,0,4.2,8.7,5.808695652173913,3.0,1.0,3.5,10.0,6.447826086956522,0,0,3.8,7.7,5.082608695652174,-1
2.0,-1.0,1.5,6.5,3.0217391304347827,0,0,2.6,5.0,3.5956521739130434,3.0,-1.0,0.0,4.7,1.182608695652174,0,0,0.0,5.2,2.130434782608696,4.0,1.0,-1.2,6.8,0.7217391304347827,0,0,0.0,7.7,4.969565217391304,3.0,0.0,2.8,9.7,5.552173913043478,0,0,4.2,8.7,5.808695652173913,-1
18.0,-1.0,-0.3,13.7,4.334782608695652,0,0,7.4,19.5,11.578260869565216,19.0,0.0,-1.2,13.5,3.4608695652173913,0,0,4.6,17.5,8.860869565217392,19.0,-9.0,-3.1,11.8,1.0782608695652174,0,0,0.8,12.8,5.273913043478261,28.0,-3.0,-3.7,5.3,0.608695652173913,0,0,0.6,9.1,5.017391304347826,-1
7.0,-1.0,-1.8,12.1,2.6478260869565218,0,0,4.8,15.4,8.778260869565218,8.0,-8.0,-2.8,7.4,1.1347826086956523,0,0,4.3,15.6,8.273913043478261,16.0,-2.0,1.1,10.7,6.77391304347826,0,0,4.9,14.7,8.656521739130435,18.0,-4.0,4.0,14.2,7.591304347826087,0,0,5.6,15.6,9.147826086956522,-1
20.0,2.0,0.2,3.0,1.4043478260869566,16.0,-2.0,-0.2,1.1,0.391304347826087,18.0,5.0,0.0,2.4,0.7782608695652175,18.0,7.0,-0.5,0.6,0.043478260869565216,13.0,10.0,0.1,5.2,1.5869565217391304,11.0,11.0,-0.1,3.8,0.7652173913043478,3.0,-2.0,-2.0,5.7,2.2217391304347824,0,0,-1.4,3.4,1.017391304347826,-1
5.0,5.0,0.4,4.3,2.0956521739130434,0,0,-2.0,1.4,-0.5434782608695652,0,-1.0,-7.8,4.0,-3.4478260869565216,0,0,-4.2,5.5,-1.3347826086956522,1.0,-1.0,-7.7,-2.0,-4.273913043478261,0,0,-4.9,4.1,-1.0130434782608695,2.0,-1.0,-2.7,1.3,-0.8782608695652174,0,0,-0.7,0.6,-0.03478260869565217,-1
0.0,-5.0,-6.6,-0.9,-3.765217391304348,0,0,-4.7,3.8,-1.6782608695652175,5.0,5.0,0.4,4.3,2.0956521739130434,0,0,-2.0,1.4,-0.5434782608695652,0,-1.0,-7.8,4.0,-3.4478260869565216,0,0,-4.2,5.5,-1.3347826086956522,1.0,-1.0,-7.7,-2.0,-4.273913043478261,0,0,-4.9,4.1,-1.0130434782608695,-1
2.0,-5.0,-8.5,-1.2,-5.326086956521739,38.0,-1.0,-5.6,6.8,-1.5347826086956522,7.0,-1.0,-3.1,4.7,-0.8260869565217391,39.0,5.0,-2.1,6.5,1.3565217391304347,8.0,0.0,0.6,4.2,2.234782608695652,34.0,12.0,0.1,1.0,0.5,8.0,1.0,0.3,3.9,1.9391304347826086,22.0,22.0,-1.7,1.8,-0.3,-1
185.0,26.0,-3.5,0.6,-2.417391304347826,647.0,45.0,-3.0,0.5,-1.7260869565217392,159.0,17.0,-2.6,-1.0,-1.8869565217391304,602.0,22.0,-2.1,-0.5,-1.5391304347826087,142.0,12.0,-1.6,-0.8,-1.2695652173913043,580.0,54.0,-2.7,-0.5,-1.8608695652173912,130.0,14.0,-1.3,0.4,-0.5478260869565218,526.0,49.0,-1.2,-0.1,-0.717391304347826,4
195.0,0.0,-10.4,-1.9,-5.960869565217392,685.0,0.0,-10.8,-4.2,-7.2043478260869565,195.0,10.0,-11.6,-0.5,-7.121739130434783,685.0,38.0,-8.1,-2.5,-5.756521739130434,185.0,26.0,-3.5,0.6,-2.417391304347826,647.0,45.0,-3.0,0.5,-1.7260869565217392,159.0,17.0,-2.6,-1.0,-1.8869565217391304,602.0,22.0,-2.1,-0.5,-1.5391304347826087,3
